author_qid,pubDate,goodreads_id,title,authorLabel,work_qid,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender,topicality
Q171091,,1527439.0,A Scanner Darkly,Philip K. Dick,Q1198489,1978,2,0,9,50.0,United States,male,0.4513141911997232
Q171091,,,"Dr. Bloodmoney, or How We Got Along After the Bomb",Philip K. Dick,Q1317915,1966,1,0,0,38.0,United States,male,0.279969934329986
Q172140,1990-11-20T00:00:00Z,3376836.0,Jurassic Park,Michael Crichton,Q756866,1991,1,0,0,49.0,United States,male,-0.38750028319767854
Q1803115,1995-09-01T00:00:00Z,,The Silent Strength of Stones,Nina Kiriki Hoffman,Q122452542,1996,2,0,3,41.0,United States,female,0.4640652655033176
Q1803115,1999-10-01T00:00:00Z,,A Red Heart of Memories,Nina Kiriki Hoffman,Q131417480,2000,1,0,5,45.0,United States,female,0.9905365253769856
Q18085614,2013-04-16T00:00:00Z,,A Stranger in Olondria,Sofia Samatar,Q44517047,2014,1,1,1,43.0,United States,female,0.27979125529163357
Q1815038,1986-01-01T00:00:00Z,,The Journal of Nicholas the American,Leigh Kennedy,Q122452530,1987,1,0,4,36.0,United States,female,0.36964910848381777
Q181659,1969-03-01T00:00:00Z,817527.0,The Left Hand of Darkness,Ursula K. Le Guin,Q2008211,1970,0,2,0,41.0,United States,female,-0.1841620588843197
Q181659,1969-03-01T00:00:00Z,817527.0,The Left Hand of Darkness,Ursula K. Le Guin,Q2008211,1970,0,2,0,41.0,United States,female,-0.1841620588843197
Q181659,1971-03-01T00:00:00Z,425872.0,The Lathe of Heaven,Ursula K. Le Guin,Q132062,1972,2,0,1,43.0,United States,female,0.6344233827090782
Q181659,1974-05-01T00:00:00Z,2684122.0,The Dispossessed,Ursula K. Le Guin,Q467720,1975,1,2,10,46.0,United States,female,0.46525282515115635
Q181659,1985-10-01T00:00:00Z,1554921.0,Always Coming Home,Ursula K. Le Guin,Q4677090,1986,1,0,24,57.0,United States,female,-0.6270141621765806
Q181659,1985-10-01T00:00:00Z,1554921.0,Always Coming Home,Ursula K. Le Guin,Q4677090,1986,1,0,24,57.0,United States,female,-0.6270141621765806
Q181659,1990-03-01T00:00:00Z,2902890.0,Tehanu,Ursula K. Le Guin,Q2261855,1991,0,1,29,62.0,United States,female,-0.48198465957916664
Q181659,2000-09-01T00:00:00Z,,The Telling,Ursula K. Le Guin,Q2623688,2001,0,1,58,72.0,United States,female,1.0442373543883001
Q181659,2001-09-01T00:00:00Z,215093.0,The Other Wind,Ursula K. Le Guin,Q717326,2002,1,1,61,73.0,United States,female,0.8927022917237558
Q181659,2007-01-01T00:00:00Z,,Powers,Ursula K. Le Guin,Q3400801,2009,0,1,73,80.0,United States,female,-0.13368745215228944
Q181659,2018-09-20T00:00:00Z,817527.0,The Left Hand of Darkness,Ursula K. Le Guin,Q2008211,1970,0,2,0,41.0,United States,female,-0.1841620588843197
Q181659,2018-09-20T00:00:00Z,817527.0,The Left Hand of Darkness,Ursula K. Le Guin,Q2008211,1970,0,2,0,41.0,United States,female,-0.1841620588843197
Q181659,,1554921.0,Always Coming Home,Ursula K. Le Guin,Q4677090,1986,1,0,24,57.0,United States,female,-0.6270141621765806
Q181659,,1554921.0,Always Coming Home,Ursula K. Le Guin,Q4677090,1986,1,0,24,57.0,United States,female,-0.6270141621765806
Q181677,1977-04-01T00:00:00Z,2611807.0,Dying of the Light,George R. R. Martin,Q135165,1978,2,0,15,30.0,United States,male,0.46844756814236754
Q181677,1981-04-01T00:00:00Z,2960816.0,Windhaven,George R. R. Martin,Q3235534,1982,1,0,23,34.0,United States,male,0.7275194198135709
Q181677,1981-04-01T00:00:00Z,2960816.0,Windhaven,George R. R. Martin,Q3235534,1982,1,0,23,34.0,United States,male,0.7275194198135709
Q181677,1982-10-01T00:00:00Z,2564105.0,Fevre Dream,George R. R. Martin,Q2915854,1983,1,0,28,35.0,United States,male,0.45668640033951846
Q181677,1983-09-01T00:00:00Z,,The Armageddon Rag,George R. R. Martin,Q7714277,1984,1,0,33,36.0,United States,male,0.732329321472355
Q181677,1983-09-01T00:00:00Z,,The Armageddon Rag,George R. R. Martin,Q7714277,1984,1,0,33,36.0,United States,male,0.732329321472355
Q181677,1996-01-01T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male,-0.5299013374905946
Q181677,1996-01-01T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male,-0.5299013374905946
Q181677,1996-01-01T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male,-0.5299013374905946
Q181677,1996-08-09T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male,-0.5299013374905946
Q181677,1996-08-09T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male,-0.5299013374905946
Q181677,1996-08-09T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male,-0.5299013374905946
Q181677,1997-09-01T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male,-0.5299013374905946
Q181677,1997-09-01T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male,-0.5299013374905946
Q181677,1997-09-01T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male,-0.5299013374905946
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,2000,1,0,48,52.0,United States,male,-0.08262304838313526
Q181677,2000-08-08T00:00:00Z,1164465.0,A Storm of Swords,George R. R. Martin,Q431927,2001,2,0,49,53.0,United States,male,1.1677090715136518
Q181677,2000-08-08T00:00:00Z,1164465.0,A Storm of Swords,George R. R. Martin,Q431927,2001,2,0,49,53.0,United States,male,1.1677090715136518
Q181677,2000-08-08T00:00:00Z,17243368.0,A Storm of Swords,George R. R. Martin,Q431927,2001,2,0,49,53.0,United States,male,1.1677090715136518
Q181677,2000-08-08T00:00:00Z,17243368.0,A Storm of Swords,George R. R. Martin,Q431927,2001,2,0,49,53.0,United States,male,1.1677090715136518
Q181677,2005-10-26T00:00:00Z,1019062.0,A Feast for Crows,George R. R. Martin,Q1764445,2006,1,0,54,58.0,United States,male,1.4189757150700368
Q181677,2005-10-26T00:00:00Z,1019062.0,A Feast for Crows,George R. R. Martin,Q1764445,2006,1,0,54,58.0,United States,male,1.4189757150700368
Q181677,2005-11-08T00:00:00Z,1019062.0,A Feast for Crows,George R. R. Martin,Q1764445,2006,1,0,54,58.0,United States,male,1.4189757150700368
Q181677,2005-11-08T00:00:00Z,1019062.0,A Feast for Crows,George R. R. Martin,Q1764445,2006,1,0,54,58.0,United States,male,1.4189757150700368
Q181677,2011-07-12T00:00:00Z,2936175.0,A Dance with Dragons,George R. R. Martin,Q28306,2012,2,0,57,64.0,United States,male,0.16856718628063447
Q181677,,2960816.0,Windhaven,George R. R. Martin,Q3235534,1982,1,0,23,34.0,United States,male,0.7275194198135709
Q181677,,2960816.0,Windhaven,George R. R. Martin,Q3235534,1982,1,0,23,34.0,United States,male,0.7275194198135709
Q181677,,,The Armageddon Rag,George R. R. Martin,Q7714277,1984,1,0,33,36.0,United States,male,0.732329321472355
Q181677,,,The Armageddon Rag,George R. R. Martin,Q7714277,1984,1,0,33,36.0,United States,male,0.732329321472355
Q181716,2003-03-01T00:00:00Z,,The Risen Empire,Scott Westerfeld,Q7760903,2004,1,0,1,41.0,United States,male,1.1491842771188165
Q181716,2003-10-01T00:00:00Z,25578.0,The Killing of Worlds,Scott Westerfeld,Q7744389,2004,1,0,1,41.0,United States,male,0.8306281191552557
Q18206053,2012-01-01T00:00:00Z,,Ironskin,Tina Connolly,Q122452555,2013,1,0,0,63.0,United States,female,0.1252145349350022
Q18207018,2013-01-01T00:00:00Z,,Fire with Fire,Charles E. Gannon,Q122452556,2014,1,0,0,54.0,United States,male,0.2698280727285457
Q18207018,2014-01-01T00:00:00Z,,Trial by Fire,Charles E. Gannon,Q122452558,2015,1,0,1,55.0,United States,male,0.15582164174437085
Q18207018,2015-01-01T00:00:00Z,,Raising Caine,Charles E. Gannon,Q122452560,2016,1,0,2,56.0,United States,male,0.15372831799858191
Q183492,1985-08-01T00:00:00Z,1119185.0,The Handmaid's Tale,Margaret Atwood,Q1541914,1987,2,0,0,48.0,Canada,female,-0.34691781369829705
Q183492,2009-09-01T00:00:00Z,6257025.0,The Year of the Flood,Margaret Atwood,Q4352956,2010,1,0,2,71.0,Canada,female,0.18315928372139936
Q183492,2013-08-27T00:00:00Z,17613051.0,MaddAddam,Margaret Atwood,Q16204596,2014,1,0,2,75.0,Canada,female,0.30810893585647786
Q184785,1985-10-01T00:00:00Z,3241580.0,The Vampire Lestat,Anne Rice,Q1193680,1986,1,0,0,45.0,United States,female,0.637190851058543
Q185714,1966-01-01T00:00:00Z,3337594.0,Flowers for Algernon,Daniel Keyes,Q122463813,1967,1,1,0,40.0,United States,male,0.39702676054294944
Q1857523,1989-03-01T00:00:00Z,,Black Milk,Robert Reed,Q131376385,1990,1,0,1,34.0,United States,male,0.5665687430455543
Q1857523,1995-12-01T00:00:00Z,,An Exaltation of Larks,Robert Reed,Q131376713,1996,1,0,8,40.0,United States,male,0.44078702402650694
Q1857523,2000-08-01T00:00:00Z,1012993.0,Marrow,Robert Reed,Q3223347,2001,1,0,29,45.0,United States,male,1.0509570307080494
Q1857523,2003-05-01T00:00:00Z,,Sister Alice,Robert Reed,Q7531074,2004,2,0,39,48.0,United States,male,-1.071599303980508
Q1857523,2004-12-01T00:00:00Z,,The Well of Stars,Robert Reed,Q3548969,2005,1,0,43,49.0,United States,male,0.6343192096682615
Q18608450,2013-04-01T00:00:00Z,21547736.0,The Golem and the Jinni,Helene Wecker,Q16994283,2014,2,0,1,39.0,United States,female,0.26076456643940066
Q18608460,2011-06-02T00:00:00Z,13730452.0,Leviathan Wakes,Ty Franck,Q6535598,2012,2,0,0,43.0,United States,male,0.14293186321163434
Q18608460,2012-06-07T00:00:00Z,17606541.0,Caliban's War,Ty Franck,Q5019811,2013,1,0,2,44.0,United States,male,0.13252592249322726
Q18608460,2013-06-04T00:00:00Z,17606564.0,Abaddon's Gate,Ty Franck,Q17000766,2014,1,1,4,45.0,United States,male,-0.28403032443327764
Q18608460,2014-06-05T00:00:00Z,26109318.0,Cibola Burn,Ty Franck,Q19610145,2015,1,0,5,46.0,United States,male,0.14823793311966718
Q18608460,2015-06-02T00:00:00Z,42456264.0,Nemesis Games,Ty Franck,Q19894682,2016,1,0,6,47.0,United States,male,0.14516247595147072
Q18608460,2016-12-06T00:00:00Z,45754030.0,Babylon's Ashes,Ty Franck,Q22074947,2017,1,0,8,48.0,United States,male,-0.25070469586578514
Q18608460,2017-12-05T00:00:00Z,,Persepolis Rising,Ty Franck,Q48772056,2018,1,0,9,49.0,United States,male,0.09189521949322167
Q18683960,2014-08-01T00:00:00Z,,The Race,Nina Allan,Q105044098,2015,1,0,2,49.0,United Kingdom,female,-0.15587100802627588
Q18683960,2017-07-11T00:00:00Z,,The Rift,Nina Allan,Q48817743,2018,2,0,6,52.0,United Kingdom,female,0.09104769960158256
Q187019,2004-09-01T00:00:00Z,911456.0,The Plot Against America,Philip Roth,Q1758811,2005,2,0,0,72.0,United States,male,0.6864857183976454
Q187085,1991-06-01T00:00:00Z,,Eternal Light,Paul J. McAuley,Q131376571,1992,1,0,2,37.0,United Kingdom,male,0.604192922865609
Q187085,1993-03-01T00:00:00Z,,Red Dust,Paul J. McAuley,Q131376642,1994,1,0,4,39.0,United Kingdom,male,-0.5538341203146702
Q187085,1994-03-01T00:00:00Z,,Pasquale's Angel,Paul J. McAuley,Q78290719,1995,1,0,5,40.0,United Kingdom,male,0.6049704280469155
Q187085,1995-01-01T00:00:00Z,,Fairyland,Paul J. McAuley,Q3092263,1997,2,1,9,42.0,United Kingdom,male,0.7239040294050055
Q187085,1997-09-01T00:00:00Z,,Child of the River,Paul J. McAuley,Q131380862,1999,1,0,12,44.0,United Kingdom,male,0.7864125380898717
Q187085,1998-09-01T00:00:00Z,,Ancients of Days,Paul J. McAuley,Q131380918,2000,1,0,16,45.0,United Kingdom,male,0.9647775687303726
Q187085,1999-09-01T00:00:00Z,,Shrine of Stars,Paul J. McAuley,Q131380954,2001,1,0,18,46.0,United Kingdom,male,-1.0002814391072363
Q187085,2001-01-01T00:00:00Z,,The Secret of Life,Paul J. McAuley,Q131381216,2002,1,0,25,47.0,United Kingdom,male,0.8873404429516205
Q187085,2001-09-01T00:00:00Z,,Whole Wide World,Paul J. McAuley,Q131381239,2002,1,0,25,47.0,United Kingdom,male,0.8783318265593107
Q187085,2004-02-01T00:00:00Z,,White Devils,Paul J. McAuley,Q131381574,2005,2,0,31,50.0,United Kingdom,male,0.629427608136562
Q187085,2005-09-01T00:00:00Z,,Mind's Eye,Paul J. McAuley,Q131381627,2006,2,0,32,51.0,United Kingdom,male,1.2876562845306079
Q187085,2008-10-01T00:00:00Z,1365077.0,The Quiet War,Paul J. McAuley,Q7759106,2009,1,0,35,54.0,United Kingdom,male,0.13365948120937166
