title,work_qid,authors,author_qid_x,pubDate,year,n_nom,n_win,awards_as_of_year,author_qid_y,year_of_award,authorLabel,gender,dob,birth_country,age
Beyond the Hallowed Sky,Q110088422,Ken MacLeod,Q372505,2021-11-23T00:00:00Z,2022,1,0,29,Q372505,2022.0,Ken MacLeod,male,1954-08-02,United Kingdom,68.0
Biography of X,Q117443239,Catherine Lacey,Q22957871,2023-03-21T00:00:00Z,2024,1,0,0,Q22957871,2024.0,Catherine Lacey,female,1985-04-09,United States,39.0
Bios,Q803910,Robert Charles Wilson,Q240786,1999-11-01T00:00:00Z,2000,1,0,9,Q240786,2000.0,Robert Charles Wilson,male,1953-12-15,United States,47.0
Birthright: The Book of Man,Q4917091,Mike Resnick,Q913403,1982-02-02T00:00:00Z,1983,1,0,0,Q913403,1983.0,Mike Resnick,male,1942-03-05,United States,41.0
Black Brillion,Q131381588,Matt Hughes,Q3852012,2004-11-01T00:00:00Z,2005,1,0,0,Q3852012,2005.0,Matt Hughes,male,1949-01-01,United Kingdom,56.0
Black Easter,Q4920715,James Blish,Q248867,1968-01-01T00:00:00Z,1968,1,0,1,Q248867,1968.0,James Blish,male,1921-05-23,United States,47.0
Black Man,Q2905406,Richard K. Morgan,Q254635,2007-05-17T00:00:00Z,2008,1,0,2,Q254635,2008.0,Richard K. Morgan,male,1965-09-24,United Kingdom,43.0
Black Milk,Q131376385,Robert Reed,Q1857523,1989-03-01T00:00:00Z,1990,1,0,1,Q1857523,1990.0,Robert Reed,male,1956-10-09,United States,34.0
Black Sun,Q130612923,Rebecca Roanhorse,Q56192533,2020-10-13T00:00:00Z,2020,2,0,6,Q56192533,2020.0,Rebecca Roanhorse,female,1971-09-23,United States,49.0
Black Water Sister,Q116693001,Zen Cho,Q22958205,2021-05-11T00:00:00Z,2022,1,0,5,Q22958205,2022.0,Zen Cho,female,1986-01-01,,36.0
Blackfish City,Q65284007,Sam J. Miller,Q28911712,2018-04-17T00:00:00Z,2019,3,1,10,Q28911712,2019.0,Sam J. Miller,male,1979-02-07,United States,40.0
Blackout,Q17002323,Seanan McGuire,Q3476794,2012-06-01T00:00:00Z,2013,1,0,6,Q3476794,2013.0,Seanan McGuire,female,1978-01-05,United States,35.0
Blackout,Q18366291,Connie Willis,Q234700,2010-01-28T00:00:00Z,2011,1,3,55,Q234700,2011.0,Connie Willis,female,1945-12-31,United States,66.0
Blind Lake,Q2906615,Robert Charles Wilson,Q240786,2003-08-02T00:00:00Z,2004,2,0,13,Q240786,2004.0,Robert Charles Wilson,male,1953-12-15,United States,51.0
Blind Voices,Q55605603,Tom Reamy,Q328550,1978-09-05T00:00:00Z,1978,2,0,2,Q328550,1978.0,Tom Reamy,male,1935-01-23,United States,43.0
Blindsight,Q2511421,Peter Watts,Q983672,2006-10-03T00:00:00Z,2007,2,0,2,Q983672,2007.0,Peter Watts,male,1958-01-25,Canada,49.0
Blood Music,Q1059371,Greg Bear,Q317491,1985-04-01T00:00:00Z,1986,4,0,8,Q317491,1986.0,Greg Bear,male,1951-08-20,United States,35.0
Blood of Ambrose,Q131445234,James Enge,Q6133473,2009-04-01T00:00:00Z,2010,1,0,0,Q6133473,2010.0,James Enge,male,1960-05-25,,50.0
Bloom,Q4928148,Wil McCarthy,Q3568081,1998-01-01T00:00:00Z,1999,1,0,1,Q3568081,1999.0,Wil McCarthy,male,1966-09-16,United States,33.0
Blue Mars,Q3294967,Kim Stanley Robinson,Q130779,1996-06-01T00:00:00Z,1997,1,2,51,Q130779,1997.0,Kim Stanley Robinson,male,1952-03-23,United States,45.0
Blue Remembered Earth,Q3697826,Alastair Reynolds,Q380869,2012-01-19T00:00:00Z,2013,2,0,33,Q380869,2013.0,Alastair Reynolds,male,1966-03-13,United Kingdom,47.0
Bone Dance,Q4941511,Emma Bull,Q3052446,1991-05-01T00:00:00Z,1992,4,0,3,Q3052446,1992.0,Emma Bull,female,1954-12-13,United States,38.0
Bone Silence,Q107056688,Alastair Reynolds,Q380869,2020-01-30T00:00:00Z,2021,1,0,49,Q380869,2021.0,Alastair Reynolds,male,1966-03-13,United Kingdom,55.0
Bones of the Earth,Q3886715,Michael Swanwick,Q455510,2002-01-01T00:00:00Z,2003,3,0,73,Q455510,2003.0,Michael Swanwick,male,1950-11-18,United States,53.0
Boneshaker,Q2910027,Cherie Priest,Q843837,2009-10-01T00:00:00Z,2010,2,1,1,Q843837,2010.0,Cherie Priest,female,1975-07-30,United States,35.0
Borderline,Q122452562,Mishell Baker,Q28075806,2016-03-01T00:00:00Z,2016,2,0,0,Q28075806,2016.0,Mishell Baker,female,1976-01-01,,40.0
Borne,Q30608684,Jeff VanderMeer,Q1038440,2017-04-25T00:00:00Z,2018,2,0,14,Q1038440,2018.0,Jeff VanderMeer,male,1968-07-07,United States,50.0
Bowl of Heaven,Q131382212,"Gregory Benford, Larry Niven",Q358312;Q316610,2012-10-01T00:00:00Z,2013,1,0,0,,,,,,,
Boy's Life,Q4180242,Robert R. McCammon,Q2598859,1991-08-01T00:00:00Z,1992,0,1,3,Q2598859,1992.0,Robert R. McCammon,male,1952-07-17,United States,40.0
Brain Child,Q131376575,George Turner,Q1363986,1991-05-01T00:00:00Z,1992,1,0,1,Q1363986,1992.0,George Turner,male,1916-10-15,Australia,76.0
Brain Thief,Q131382136,Alexander Jablokov,Q4719217,2010-01-05T00:00:00Z,2011,1,0,11,Q4719217,2011.0,Alexander Jablokov,male,1956-04-29,United States,55.0
Brain Twister,Q122425717,Mark Phillips,Q6769252,1959-01-01T00:00:00Z,1960,1,0,0,Q6769252,1960.0,Mark Phillips,,,,
Brasyl,Q4957980,Ian McDonald,Q455228,2007-05-03T00:00:00Z,2008,4,0,29,Q455228,2008.0,Ian McDonald,male,1960-03-31,United Kingdom,48.0
Briar Rose,Q4965778,Jane Yolen,Q2394387,1992-01-01T00:00:00Z,1992,2,0,6,Q2394387,1992.0,Jane Yolen,female,1939-02-11,United States,53.0
Bridge,Q125466285,Lauren Beukes,Q664673,2023-08-08T00:00:00Z,2024,1,0,4,Q664673,2024.0,Lauren Beukes,female,1976-06-05,South Africa,48.0
Bridge 108,Q131382850,Anne Charnock,Q56850002,2020-02-18T00:00:00Z,2021,1,0,0,Q56850002,2021.0,Anne Charnock,female,1954-06-08,United Kingdom,67.0
Brightness Falls from the Air,Q29468815,Alice Bradley Sheldon,Q234928,1985-02-01T00:00:00Z,1986,1,0,28,Q234928,1986.0,Alice Bradley Sheldon,female,1915-08-24,United States,71.0
Brightness Reef,Q3088925,David Brin,Q315069,1995-09-01T00:00:00Z,1996,2,0,24,Q315069,1996.0,David Brin,male,1950-10-06,United States,46.0
Brittle Innings,Q21588124,Michael Bishop,Q953288,1994-05-01T00:00:00Z,1995,3,0,63,Q953288,1995.0,Michael Bishop,male,1945-11-12,United States,50.0
Broken Symmetries,Q97656902,Paul Preuss,Q708198,1983-10-01T00:00:00Z,1984,1,0,1,Q708198,1984.0,Paul Preuss,male,1942-03-07,United States,42.0
Brother Termite,Q48998756,Patricia Anthony,Q448545,1993-10-01T00:00:00Z,1994,1,0,0,Q448545,1994.0,Patricia Anthony,female,1947-03-29,United States,47.0
Brothers in Arms,Q2421826,Lois McMaster Bujold,Q229369,1989-01-01T00:00:00Z,1989,1,0,3,Q229369,1989.0,Lois McMaster Bujold,female,1949-11-02,United States,40.0
Buddy Holly Is Alive and Well on Ganymede,Q4984887,Bradley Denton,Q897008,1991-09-01T00:00:00Z,1992,1,1,6,Q897008,1992.0,Bradley Denton,male,1958-06-07,United States,34.0
Bug Jack Barron,Q3157123,Norman Spinrad,Q455951,1969-01-01T00:00:00Z,1969,2,0,0,Q455951,1969.0,Norman Spinrad,male,1940-09-15,United States,29.0
Burning Paradise,Q131382270,Robert Charles Wilson,Q240786,2013-11-05T00:00:00Z,2014,1,0,27,Q240786,2014.0,Robert Charles Wilson,male,1953-12-15,United States,61.0
Buying Time,Q3149116,Joe Haldeman,Q347461,1989-06-01T00:00:00Z,1990,1,0,14,Q347461,1990.0,Joe Haldeman,male,1943-06-09,United States,47.0
Buyout,Q131382126,Alexander C. Irvine,Q4718489,2009-03-24T00:00:00Z,2010,1,0,9,Q4718489,2010.0,Alexander C. Irvine,male,1969-03-22,United States,41.0
By the Pricking of Her Thumb,Q131382773,Adam Roberts,Q350734,2018-08-23T00:00:00Z,2019,1,0,7,Q350734,2019.0,Adam Roberts,male,1965-06-30,United Kingdom,54.0
Bête,Q131382309,Adam Roberts,Q350734,2014-09-25T00:00:00Z,2015,2,0,4,Q350734,2015.0,Adam Roberts,male,1965-06-30,United Kingdom,50.0
Cahokia Jazz,Q127514388,Francis Spufford,Q5482492,2023-10-03T00:00:00Z,2024,1,0,0,Q5482492,2024.0,Francis Spufford,male,1964-01-01,,60.0
Calculating God,Q2933712,Robert J. Sawyer,Q362742,2000-01-01T00:00:00Z,2001,1,0,10,Q362742,2001.0,Robert J. Sawyer,male,1960-04-29,Canada,41.0
Caldé of the Long Sun,Q122452540,Gene Wolfe,Q361149,1994-08-01T00:00:00Z,1995,2,0,46,Q361149,1995.0,Gene Wolfe,male,1931-05-07,United States,64.0
Caliban's War,Q5019811,"Ty Franck, James S. A. Corey, Daniel Abraham",Q18608460;Q6142591;Q1159871,2012-06-07T00:00:00Z,2013,1,0,0,,,,,,,
Camouflage,Q2240456,Joe Haldeman,Q347461,2004-08-01T00:00:00Z,2005,1,1,29,Q347461,2005.0,Joe Haldeman,male,1943-06-09,United States,62.0
Candle,Q5031940,John Barnes,Q682767,2000-02-01T00:00:00Z,2001,1,0,12,Q682767,2001.0,John Barnes,male,1957-02-28,United States,44.0
Captain Vorpatril's Alliance,Q5036850,Lois McMaster Bujold,Q229369,2012-11-06T00:00:00Z,2013,2,0,29,Q229369,2013.0,Lois McMaster Bujold,female,1949-11-02,United States,64.0
Carnival,Q25217435,Elizabeth Bear,Q1029497,2006-11-28T00:00:00Z,2007,2,0,1,Q1029497,2007.0,Elizabeth Bear,female,1971-09-22,United States,36.0
Carrion Comfort,Q3205133,Dan Simmons,Q297538,1989-01-01T00:00:00Z,1990,1,0,3,Q297538,1990.0,Dan Simmons,male,1948-04-04,United States,42.0
Carve the Sky,Q95370110,Alexander Jablokov,Q4719217,1991-03-01T00:00:00Z,1992,1,0,2,Q4719217,1992.0,Alexander Jablokov,male,1956-04-29,United States,36.0
Cat's Cradle,Q41359,Kurt Vonnegut,Q49074,1963-01-01T00:00:00Z,1964,1,0,1,Q49074,1964.0,Kurt Vonnegut,male,1922-11-11,United States,42.0
Catspaw,Q16566978,Joan D. Vinge,Q268371,1988-09-01T00:00:00Z,1989,1,0,15,Q268371,1989.0,Joan D. Vinge,female,1948-04-02,United States,41.0
Cauldron,Q5054488,Jack McDevitt,Q715241,2007-01-01T00:00:00Z,2008,1,0,33,Q715241,2008.0,Jack McDevitt,male,1935-04-14,United States,73.0
Central Station,Q50809636,Lavie Tidhar,Q666468,2016-05-10T00:00:00Z,2017,2,1,14,Q666468,2017.0,Lavie Tidhar,male,1976-11-16,Israel,41.0
Century Rain,Q5063196,Alastair Reynolds,Q380869,2004-11-25T00:00:00Z,2005,1,0,14,Q380869,2005.0,Alastair Reynolds,male,1966-03-13,United Kingdom,39.0
Cetaganda,Q2253255,Lois McMaster Bujold,Q229369,1996-01-01T00:00:00Z,1997,1,0,13,Q229369,1997.0,Lois McMaster Bujold,female,1949-11-02,United States,48.0
Chaga,Q48813319,Ian McDonald,Q455228,1995-11-01T00:00:00Z,1996,2,0,14,Q455228,1996.0,Ian McDonald,male,1960-03-31,United Kingdom,36.0
Chanur's Homecoming,Q131376192,C. J. Cherryh,Q234030,1986-08-01T00:00:00Z,1987,1,0,31,Q234030,1987.0,C. J. Cherryh,female,1942-09-01,United States,45.0
Chanur's Venture,Q131375943,C. J. Cherryh,Q234030,1984-10-01T00:00:00Z,1985,1,0,24,Q234030,1985.0,C. J. Cherryh,female,1942-09-01,United States,43.0
Chanur's legacy,Q125817634,C. J. Cherryh,Q234030,1992-08-01T00:00:00Z,1993,1,0,37,Q234030,1993.0,C. J. Cherryh,female,1942-09-01,United States,51.0
Chapterhouse: Dune,Q282814,Frank Herbert,Q7934,1985-03-01T00:00:00Z,1986,1,0,7,Q7934,1986.0,Frank Herbert,male,1920-10-08,United States,66.0
Chasing the Phoenix,Q131382339,Michael Swanwick,Q455510,2015-08-11T00:00:00Z,2016,1,0,110,Q455510,2016.0,Michael Swanwick,male,1950-11-18,United States,66.0
Chasm City,Q1068060,Alastair Reynolds,Q380869,2001-05-01T00:00:00Z,2002,1,0,6,Q380869,2002.0,Alastair Reynolds,male,1966-03-13,United Kingdom,36.0
Chercher La Femme,Q131382775,L. Timmel Duchamp,Q6456660,2018-08-01T00:00:00Z,2019,1,0,4,Q6456660,2019.0,L. Timmel Duchamp,female,1950-01-01,,69.0
Child of Fortune,Q5097878,Norman Spinrad,Q455951,1985-08-01T00:00:00Z,1986,1,0,14,Q455951,1986.0,Norman Spinrad,male,1940-09-15,United States,46.0
Child of the River,Q131380862,Paul J. McAuley,Q187085,1997-09-01T00:00:00Z,1999,1,0,12,Q187085,1999.0,Paul J. McAuley,male,1955-04-23,United Kingdom,44.0
Children of Dune,Q437365,Frank Herbert,Q7934,1976-04-01T00:00:00Z,1977,1,0,1,Q7934,1977.0,Frank Herbert,male,1920-10-08,United States,57.0
Children of God,Q5098442,Mary Doria Russell,Q469737,1998-03-24T00:00:00Z,1999,2,0,1,Q469737,1999.0,Mary Doria Russell,female,1950-08-19,United States,49.0
Children of the Mind,Q2608698,Orson Scott Card,Q217110,1996-08-01T00:00:00Z,1997,1,0,43,Q217110,1997.0,Orson Scott Card,male,1951-08-24,United States,46.0
Children of the Thunder,Q15033985,John Brunner,Q378807,1988-12-13T00:00:00Z,1989,1,0,13,Q378807,1989.0,John Brunner,male,1934-09-24,United Kingdom,55.0
Chill,Q131382134,Elizabeth Bear,Q1029497,2010-02-20T00:00:00Z,2011,1,0,13,Q1029497,2011.0,Elizabeth Bear,female,1971-09-22,United States,40.0
Chimera,Q131376669,Mary Rosenblum,Q3296239,1993-11-01T00:00:00Z,1994,1,0,3,Q3296239,1994.0,Mary Rosenblum,female,1952-06-27,United States,42.0
China Mountain Zhang,Q5099787,Maureen F. McHugh,Q299933,1992-03-20T00:00:00Z,1993,3,0,2,Q299933,1993.0,Maureen F. McHugh,female,1959-02-13,United States,34.0
Chindi,Q5100334,Jack McDevitt,Q715241,2002-07-01T00:00:00Z,2003,2,0,23,Q715241,2003.0,Jack McDevitt,male,1935-04-14,United States,68.0
Chosen Spirits,Q131382875,Samit Basu,Q7409572,2020-04-24T00:00:00Z,2021,1,0,0,Q7409572,2021.0,Samit Basu,male,1979-12-14,India,42.0
Chronic City,Q5113944,Jonathan Lethem,Q440100,2009-10-13T00:00:00Z,2010,1,0,9,Q440100,2010.0,Jonathan Lethem,male,1964-02-19,United States,46.0
Chronosequence,Q131376342,Hilbert Schenck,Q3785610,1988-06-01T00:00:00Z,1989,1,0,19,Q3785610,1989.0,Hilbert Schenck,male,1926-02-12,United States,63.0
Chthon,Q4501974,Piers Anthony,Q559409,1967-07-01T00:00:00Z,1967,2,0,0,Q559409,1967.0,Piers Anthony,male,1934-08-06,United Kingdom,33.0
Cibola Burn,Q19610145,"Ty Franck, James S. A. Corey, Daniel Abraham",Q18608460;Q6142591;Q1159871,2014-06-05T00:00:00Z,2015,1,0,0,,,,,,,
Circumpolar!,Q56353084,Richard A. Lupoff,Q3430446,1984-09-01T00:00:00Z,1985,1,0,10,Q3430446,1985.0,Richard A. Lupoff,male,1935-02-21,United States,50.0
Cirque,Q122452524,Terry Carr,Q1292432,1977-04-01T00:00:00Z,1977,2,0,3,Q1292432,1977.0,Terry Carr,male,1937-02-19,United States,40.0
City Come A-Walkin',Q20084641,John Shirley,Q1346126,1980-07-01T00:00:00Z,1981,1,0,0,Q1346126,1981.0,John Shirley,male,1953-02-10,United States,28.0
City Under the Stars,Q131382866,"Gardner Dozois, Michael Swanwick",Q720562;Q455510,2020-08-25T00:00:00Z,2021,1,0,0,,,,,,,
City at the End of Time,Q5123535,Greg Bear,Q317491,2008-07-01T00:00:00Z,2009,2,0,37,Q317491,2009.0,Greg Bear,male,1951-08-20,United States,58.0
City of Golden Shadow,Q444451,Tad Williams,Q368224,1996-12-05T00:00:00Z,1997,1,0,3,Q368224,1997.0,Tad Williams,male,1957-03-14,United States,40.0
City of Pearl,Q5123861,Karen Traviss,Q298417,2004-03-01T00:00:00Z,2005,2,0,0,Q298417,2005.0,Karen Traviss,female,2000-01-01,United Kingdom,5.0
City of Sorcery,Q3207474,Marion Zimmer Bradley,Q465179,1984-10-01T00:00:00Z,1985,1,0,11,Q465179,1985.0,Marion Zimmer Bradley,female,1930-06-03,United States,55.0
City of Stairs,Q56046005,Robert Jackson Bennett,Q16198845,2014-09-09T00:00:00Z,2015,1,0,2,Q16198845,2015.0,Robert Jackson Bennett,male,1984-06-22,United States,31.0
City on Fire,Q3209704,Walter Jon Williams,Q714485,1997-01-01T00:00:00Z,1997,2,0,19,Q714485,1997.0,Walter Jon Williams,male,1953-01-01,United States,44.0
"Clarke County, Space",Q131376452,Allen Steele,Q1193871,1990-12-01T00:00:00Z,1991,1,0,2,Q1193871,1991.0,Allen Steele,male,1958-01-19,United States,33.0
Clay's Ark,Q23307323,Octavia E. Butler,Q239739,1984-03-01T00:00:00Z,1985,1,0,3,Q239739,1985.0,Octavia E. Butler,female,1947-06-22,United States,38.0
Climbing Olympus,Q131376709,Kevin J. Anderson,Q339577,1994-09-01T00:00:00Z,1995,1,0,4,Q339577,1995.0,Kevin J. Anderson,male,1962-03-27,United States,33.0
Cloud Atlas,Q40205,David Mitchell,Q40479,2004-03-01T00:00:00Z,2004,2,0,0,Q40479,2004.0,David Mitchell,male,1969-01-12,United Kingdom,35.0
Cloud Cuckoo Land,Q110552625,Anthony Doerr,Q2754186,2021-09-28T00:00:00Z,2022,1,0,0,Q2754186,2022.0,Anthony Doerr,male,1973-10-27,United States,49.0
Coalescent,Q5137866,Stephen Baxter,Q314416,2003-10-01T00:00:00Z,2004,1,0,47,Q314416,2004.0,Stephen Baxter,male,1957-11-13,United Kingdom,47.0
Code Blue – Emergency,Q5140010,James White,Q586756,1987-07-01T00:00:00Z,1988,1,0,6,Q586756,1988.0,James White,male,1928-04-07,United Kingdom,60.0
Code of the Lifemaker,Q5140094,James P. Hogan,Q1061225,1983-06-01T00:00:00Z,1984,1,0,5,Q1061225,1984.0,James P. Hogan,male,1941-06-27,United Kingdom,43.0
Coelestis,Q122452541,Paul Park,Q3371960,1993-01-01T00:00:00Z,1995,1,0,2,Q3371960,1995.0,Paul Park,male,1954-10-01,United States,41.0
Coils,Q56358274,"Fred Saberhagen, Roger Zelazny",Q497454;Q295406,1982-05-01T00:00:00Z,1983,1,0,0,,,,,,,
Colony Fleet,Q131381200,Susan R. Matthews,Q7648306,2000-10-01T00:00:00Z,2001,1,0,2,Q7648306,2001.0,Susan R. Matthews,female,1952-07-01,,49.0
Coming Home,Q18816070,Jack McDevitt,Q715241,2014-01-01T00:00:00Z,2014,1,0,37,Q715241,2014.0,Jack McDevitt,male,1935-04-14,United States,79.0
Company Town,Q54833637,Madeline Ashby,Q28606000,2016-05-17T00:00:00Z,2017,1,0,2,Q28606000,2017.0,Madeline Ashby,female,1983-04-24,United States,34.0
Conqueror,Q5162401,Stephen Baxter,Q314416,2007-02-01T00:00:00Z,2008,1,0,60,Q314416,2008.0,Stephen Baxter,male,1957-11-13,United Kingdom,51.0
Conquest,Q131382914,Nina Allan,Q18683960,2023-05-11T00:00:00Z,2024,1,0,10,Q18683960,2024.0,Nina Allan,female,1966-05-27,United Kingdom,58.0
Contact,Q741013,Carl Sagan,Q410,1985-09-01T00:00:00Z,1986,1,0,0,Q410,1986.0,Carl Sagan,male,1934-11-09,United States,52.0
Corrupting Dr. Nice,Q5173054,John Kessel,Q3066599,1997-02-01T00:00:00Z,1998,1,0,14,Q3066599,1998.0,John Kessel,male,1950-09-24,United States,48.0
Cosm,Q131380866,Gregory Benford,Q358312,1998-02-01T00:00:00Z,1999,1,0,56,Q358312,1999.0,Gregory Benford,male,1941-01-30,United States,58.0
Cosmonaut Keep,Q5174346,Ken MacLeod,Q372505,2000-11-01T00:00:00Z,2002,2,0,7,Q372505,2002.0,Ken MacLeod,male,1954-08-02,United Kingdom,48.0
Count Geiger's Blues,Q131376618,Michael Bishop,Q953288,1992-07-01T00:00:00Z,1993,1,0,62,Q953288,1993.0,Michael Bishop,male,1945-11-12,United States,48.0
Count Zero,Q2384854,William Gibson,Q188987,1986-01-01T00:00:00Z,1987,3,0,16,Q188987,1987.0,William Gibson,male,1948-03-17,United States,39.0
Countdown City,Q18149437,Ben H. Winters,Q4885768,2013-07-16T00:00:00Z,2014,1,0,1,Q4885768,2014.0,Ben H. Winters,male,1976-06-14,United States,38.0
Counting Heads,Q5177140,David Marusek,Q5237187,2005-11-01T00:00:00Z,2006,1,0,6,Q5237187,2006.0,David Marusek,male,1951-01-21,United States,55.0
Courtship Rite,Q3363230,Donald Kingsbury,Q3036044,1982-07-01T00:00:00Z,1983,2,0,3,Q3036044,1983.0,Donald Kingsbury,male,1929-02-12,United States,54.0
Coyote,Q5180039,Allen Steele,Q1193871,2002-11-01T00:00:00Z,2003,1,0,27,Q1193871,2003.0,Allen Steele,male,1958-01-19,United States,45.0
Crandolin,Q131413495,Anna Tambour,Q4767530,2012-11-14T00:00:00Z,2013,1,0,1,Q4767530,2013.0,Anna Tambour,female,2000-01-01,,13.0
Crazy Time,Q131376341,Kate Wilhelm,Q260560,1988-03-01T00:00:00Z,1989,1,0,26,Q260560,1989.0,Kate Wilhelm,female,1928-06-08,United States,61.0
Creation Node,Q130565185,Stephen Baxter,Q314416,2023-09-21T00:00:00Z,2024,1,0,77,Q314416,2024.0,Stephen Baxter,male,1957-11-13,United Kingdom,67.0
Crescent City Rhapsody,Q122452545,Kathleen Ann Goonan,Q3194058,2000-02-08T00:00:00Z,2000,2,0,3,Q3194058,2000.0,Kathleen Ann Goonan,female,1952-05-14,United States,48.0
Crucible,Q131381570,Nancy Kress,Q238438,2004-08-01T00:00:00Z,2005,1,0,56,Q238438,2005.0,Nancy Kress,female,1948-01-20,United States,57.0
Cryoburn,Q3005722,Lois McMaster Bujold,Q229369,2010-10-19T00:00:00Z,2011,2,0,27,Q229369,2011.0,Lois McMaster Bujold,female,1949-11-02,United States,62.0
Cryptonomicon,Q534975,Neal Stephenson,Q312853,1999-05-01T00:00:00Z,2000,1,1,2,Q312853,2000.0,Neal Stephenson,male,1959-10-31,United States,41.0
Crystal Line,Q131376617,Anne McCaffrey,Q233046,1992-11-01T00:00:00Z,1993,1,0,21,Q233046,1993.0,Anne McCaffrey,female,1926-04-01,United States,67.0
Crystal Singer,Q5191354,Anne McCaffrey,Q233046,1982-02-01T00:00:00Z,1983,1,0,11,Q233046,1983.0,Anne McCaffrey,female,1926-04-01,United States,57.0
Cuckoo's Egg,Q3205842,C. J. Cherryh,Q234030,1985-03-01T00:00:00Z,1986,2,0,26,Q234030,1986.0,C. J. Cherryh,female,1942-09-01,United States,44.0
Cyteen,Q356107,C. J. Cherryh,Q234030,1988-05-01T00:00:00Z,1989,0,2,32,Q234030,1989.0,C. J. Cherryh,female,1942-09-01,United States,47.0
Dancing with Bears,Q17631900,Michael Swanwick,Q455510,2011-04-01T00:00:00Z,2012,2,0,103,Q455510,2012.0,Michael Swanwick,male,1950-11-18,United States,62.0
Dangerous Games,Q131374938,Marta Randall,Q682325,1980-09-01T00:00:00Z,1981,1,0,4,Q682325,1981.0,Marta Randall,female,1948-04-26,Mexico,33.0
Dark Light,Q5223299,Ken MacLeod,Q372505,2001-11-01T00:00:00Z,2002,2,0,7,Q372505,2002.0,Ken MacLeod,male,1954-08-02,United Kingdom,48.0
Dark Lightning,Q131382300,John Varley,Q504805,2014-08-01T00:00:00Z,2015,1,0,46,Q504805,2015.0,John Varley,male,1947-08-09,United States,68.0
Dark Orbit,Q131382336,Carolyn Ives Gilman,Q21066566,2015-07-14T00:00:00Z,2016,1,0,10,Q21066566,2016.0,Carolyn Ives Gilman,female,1954-01-01,,62.0
Dark Universe,Q3224655,Daniel F. Galouye,Q1160619,1961-01-01T00:00:00Z,1962,1,0,0,Q1160619,1962.0,Daniel F. Galouye,male,1920-02-11,United States,42.0
Darwin's Children,Q3790816,Greg Bear,Q317491,2003-03-04T00:00:00Z,2004,2,0,35,Q317491,2004.0,Greg Bear,male,1951-08-20,United States,53.0
Darwin's Radio,Q2246747,Greg Bear,Q317491,1999-08-31T00:00:00Z,2000,3,1,31,Q317491,2000.0,Greg Bear,male,1951-08-20,United States,49.0
Darwinia,Q3016630,Robert Charles Wilson,Q240786,1998-06-01T00:00:00Z,1999,2,0,5,Q240786,1999.0,Robert Charles Wilson,male,1953-12-15,United States,46.0
Davy,Q3019177,Edgar Pangborn,Q1284085,1964-01-01T00:00:00Z,1965,1,0,0,Q1284085,1965.0,Edgar Pangborn,male,1909-02-25,United States,56.0
Dawn,Q9321397,Octavia E. Butler,Q239739,1987-05-01T00:00:00Z,1988,1,0,5,Q239739,1988.0,Octavia E. Butler,female,1947-06-22,United States,41.0
Dawn's Uncertain Light,Q131376378,"Neal Barrett, Jr.",Q6984054,1989-07-01T00:00:00Z,1990,1,0,8,Q6984054,1990.0,"Neal Barrett, Jr.",male,1929-11-03,United States,61.0
Daybreak Zero,Q5243102,John Barnes,Q682767,2011-03-01T00:00:00Z,2012,1,0,21,Q682767,2012.0,John Barnes,male,1957-02-28,United States,55.0
Dayworld,Q5243636,Philip José Farmer,Q296256,1985-02-01T00:00:00Z,1986,1,0,12,Q296256,1986.0,Philip José Farmer,male,1918-01-26,United States,68.0
Deadline,Q5245583,Seanan McGuire,Q3476794,2011-06-01T00:00:00Z,2012,2,0,3,Q3476794,2012.0,Seanan McGuire,female,1978-01-05,United States,34.0
Death Qualified: A Mystery of Chaos,Q45918457,Kate Wilhelm,Q260560,1991-06-01T00:00:00Z,1992,1,0,29,Q260560,1992.0,Kate Wilhelm,female,1928-06-08,United States,64.0
Death's End,Q607511,Liu Cixin,Q607588,2016-09-20T00:00:00Z,2017,1,1,3,Q607588,2017.0,Liu Cixin,male,1963-06-23,People's Republic of China,54.0
