work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win,awards_as_of_year,genders,nationalities,ages
Q3235720,Up the Line,Q314553,Robert Silverberg,1970,1969-07-01,OL1960654W,"['0345325850', '9780345325853', '9780743444972', '0743444973']",1,0,7,"['male', 'male']","['United States', 'United States']","[35.0, 34.0]"
Q6426705,Koko,Q364189,Peter Straub,1989,1988-10-01,OL114302W,"['9780525246602', '0525246606']",0,1,3,['male'],['United States'],[46.0]
Q467720,The Dispossessed,Q181659,Ursula K. Le Guin,1974,1974-05-01,OL59863W,"['9780060125639', '0060125632', '9780061054884']",0,1,10,"['female', 'female']","['United States', 'United States']","[45.0, 46.0]"
Q131380874,Deepdrive,Q4719217,Alexander Jablokov,1999,1998-09-01,,[''],1,0,9,['male'],['United States'],[43.0]
Q131382377,Last Year,Q240786,Robert Charles Wilson,2017,2016-12-06,,[''],1,0,28,['male'],['United States'],[64.0]
Q114310172,Babel,Q53411010,R.F. Kuang,2023,2022-08-23,OL26443093W,"['9780008501815', '9780063021426']",1,0,3,"['female', 'female']","[""People's Republic of China"", ""People's Republic of China""]","[27.0, 26.0]"
Q2468406,How Few Remain,Q455780,Harry Turtledove,1998,1997-01-01,OL16540W,"['0345416619', '9780345416612']",1,0,15,['male'],['United States'],[49.0]
Q7920028,Veniss Underground,Q1038440,Jeff VanderMeer,2004,2003-03-01,,[''],1,0,1,['male'],['United States'],[36.0]
Q50809636,Central Station,Q666468,Lavie Tidhar,2017,2016-05-10,,[''],2,1,14,['male'],['Israel'],[41.0]
Q131382872,Pacific Storm,Q4389768,Linda Nagata,2021,2020-10-08,,[''],1,0,14,['female'],['United States'],[61.0]
Q7729791,The Descent of Anansi,Q2594458;Q316610,"Steven Barnes, Larry Niven",1983,1982-09-01,,[''],1,0,37,"['male', 'male']","['United States', 'United States']","[31.0, 45.0]"
Q2335394,His Majesty's Dragon,Q242643,Naomi Novik,2007,2006-01-03,OL22453117W;OL16030497W,"['0345481283', '9780345481283', '9782842282936', '9788467222326']",1,0,0,['female'],['United States'],[34.0]
Q131376716,The Golden Nineties,Q6558240,Lisa Mason,1996,1995-11-01,,[''],1,0,2,['female'],[nan],[43.0]
Q5447634,Fifty Degrees Below,Q130779,Kim Stanley Robinson,2006,2005-08-31,OL16936319W,"['9780553803129', '0553803123']",1,0,60,['male'],['United States'],[54.0]
Q131382316,Glorious Angels,Q442626,Justina Robson,2016,2015-03-19,,[''],1,0,9,['female'],['United Kingdom'],[48.0]
Q96402429,Roderick at Random,Q1701769,John Sladek,1984,1983-01-01,,[''],1,0,1,['male'],['United States'],[47.0]
Q131382912,Titanium Noir,Q1985398,Nick Harkaway,2024,2023-05-16,,[''],1,0,5,['male'],['United Kingdom'],[52.0]
Q131382862,Failed State,Q5107557,Christopher Brown,2021,2020-08-11,,[''],1,0,2,['male'],[nan],[nan]
Q111914310,Light From Uncommon Stars,Q22087901,Ryka Aoki,2022,2021-09-28,,[''],1,0,0,"['female', 'trans woman']","[nan, nan]","[nan, nan]"
Q5643614,Halting State,Q345249,Charles Stross,2008,2007-10-02,OL2465684W,"['9780441014989', '0441014984', '9781841496948']",1,0,35,['male'],['United Kingdom'],[44.0]
Q122834958,The Adventures of Amina al-Sirafi,Q55756656,Shannon A. Chakraborty,2024,2023-02-28,OL27398871W,[''],1,0,2,['female'],['United States'],[39.0]
Q16386338,Infinity Beach,Q715241,Jack McDevitt,2001,2000-02-01,,[''],2,0,21,"['male', 'male']","['United States', 'United States']","[66.0, 65.0]"
Q4677090,Always Coming Home,Q181659,Ursula K. Le Guin,1986,1985-10-01,OL12599350M,"['2742702989', '9782742702985']",1,0,24,['female'],['United States'],[57.0]
Q83431075,Trail of Lightning,Q56192533,Rebecca Roanhorse,2018,2018-06-26,,[''],1,0,5,"['female', 'female']","['United States', 'United States']","[47.0, 48.0]"
Q131445233,A Darkling Sea,Q6130903,James Cambias,2015,2014-01-01,,[''],1,0,1,['male'],['United States'],[49.0]
Q24037175,The First Fifteen Lives of Harry August,Q526761,Catherine Webb,2015,2014-04-08,,[''],0,1,0,['female'],['United Kingdom'],[29.0]
Q127162257,The Jinn-Bot of Shantiport,Q7409572,Samit Basu,2024,2023-10-03,,"['9781250827517', '1250827515']",1,0,1,['male'],['India'],[45.0]
Q3235592,The Witches of Karres,Q1406489,James H. Schmitz,1967,1966-01-01,,"['9780893661342', '0893661341']",1,0,1,['male'],['Germany'],[56.0]
Q131382126,Buyout,Q4718489,Alexander C. Irvine,2010,2009-03-24,,[''],1,0,9,['male'],['United States'],[41.0]
Q122452528,The Man Who Melted,Q6112002,Jack Dann,1984,1984-10-01,,[''],1,0,16,"['male', 'male']","['United States', 'United States']","[39.0, 40.0]"
Q466790,The Dead Zone,Q39829,Stephen King,1980,1979-08-16,OL81630W,"['9780670260775', '0670260770', '9788075931283']",1,0,3,['male'],['United States'],[33.0]
Q24255710,Luna: Wolf Moon,Q455228,Ian McDonald,2018,2017-03-23,,[''],1,0,53,['male'],['United Kingdom'],[58.0]
Q6780592,Mary Reilly,Q4405331,Valerie Martin,1990,1990-02-01,OL451054W,"['9780385249683', '0385249683']",1,0,1,"['female', 'female']","['United States', 'United States']","[43.0, 42.0]"
Q7713709,The Android's Dream,Q277308,John Scalzi,2007,2006-10-01,OL5734644W,"['0765309416', '9780765309419']",1,0,3,['male'],['United States'],[38.0]
Q595128,Going Postal,Q46248,Terry Pratchett,2005,2004-10-01,OL453733W,"['9780385603423', '0385603428']",1,0,15,['male'],['United Kingdom'],[57.0]
Q122452557,The Red: First Light,Q4389768,Linda Nagata,2013,2013-03-06,,[''],1,0,8,"['female', 'female']","['United States', 'United States']","[54.0, 53.0]"
Q3481184,Shadrach in the Furnace,Q314553,Robert Silverberg,1977,1976-01-01,,[''],1,0,47,"['male', 'male']","['United States', 'United States']","[42.0, 41.0]"
Q7378920,Rule 34,Q345249,Charles Stross,2012,2011-07-01,,"['9780441020348', '9781841497730']",1,0,43,['male'],['United Kingdom'],[48.0]
Q3207217,Dragonsinger,Q233046,Anne McCaffrey,1978,1977-02-01,OL73356W,"['0689305702', '9780689305702']",1,0,7,['female'],['United States'],[52.0]
Q4423916,The Broken God,Q1177322,David Zindell,1994,1993-06-01,,[''],1,0,2,['male'],['United States'],[42.0]
Q2295976,Pattern Recognition,Q188987,William Gibson,2004,2003-01-01,OL15014715W,"['0399149864', '9780399149863', '9780425192931', '2846260729', '9782846260725']",1,0,32,['male'],['United States'],[56.0]
Q56046005,City of Stairs,Q16198845,Robert Jackson Bennett,2015,2014-09-09,,"['080413717X', '9780804137171']",1,0,2,['male'],['United States'],[31.0]
Q1239229,Fire Time,Q220883,Poul Anderson,1975,1974-11-01,,[''],1,0,17,['male'],['United States'],[49.0]
Q50331931,Emergence,Q234030,C. J. Cherryh,2019,2018-01-01,,"['0756414148', '9780756414146']",1,0,55,['female'],['United States'],[77.0]
Q3208081,Moreta: Dragonlady of Pern,Q233046,Anne McCaffrey,1984,1983-10-01,OL73386W,"['0345298748', '9780345298744']",2,0,12,['female'],['United States'],[58.0]
Q7757993,The Practice Effect,Q315069,David Brin,1985,1984-04-01,OL58709W,"['0553239929', '9780553239928']",1,0,5,['male'],['United States'],[35.0]
Q780585,A Planet Called Treason,Q217110,Orson Scott Card,1980,1979-07-01,,[''],1,0,7,['male'],['United States'],[29.0]
Q2441281,The Einstein Intersection,Q438164,Samuel R. Delany,1968,1967-01-01,OL56829W,"['9780819563361', '2720100889', '9782720100888', '8445071041', '9788445071045']",1,0,1,"['male', 'male']","['United States', 'United States']","[26.0, 25.0]"
Q7718935,The Boat of a Million Years,Q220883,Poul Anderson,1990,1989-11-01,OL90528W,"['0312931999', '9780312931995']",2,0,33,"['male', 'male']","['United States', 'United States']","[64.0, 63.0]"
Q6007321,Implied Spaces,Q714485,Walter Jon Williams,2009,2008-06-01,,[''],1,0,36,['male'],['United States'],[56.0]
Q19356855,The Phoenix Exultant,Q202122,John C. Wright,2004,2003-04-01,,[''],1,0,1,['male'],['United States'],[43.0]
Q122452514,The Steel Crocodile,Q1174491,David G. Compton,1970,1970-01-01,,[''],1,0,0,['male'],['United Kingdom'],[40.0]
Q122452532,Deserted Cities of the Heart,Q1095977,Lewis Shiner,1989,1988-06-01,,[''],1,0,8,"['male', 'male']","['United States', 'United States']","[39.0, 38.0]"
Q96755535,Middlegame,Q3476794,Seanan McGuire,2020,2019-05-07,,[''],1,0,22,['female'],['United States'],[42.0]
Q17002323,Blackout,Q3476794,Seanan McGuire,2013,2012-06-01,,[''],1,0,6,['female'],['United States'],[35.0]
Q7033462,Night Sky Mine,Q1919410,Melissa Scott,1997,1996-01-01,,[''],1,0,3,['female'],['United States'],[37.0]
Q131380944,The Martian Race,Q358312,Gregory Benford,2000,1999-12-01,,[''],1,0,58,['male'],['United States'],[59.0]
Q3156335,Ivory,Q913403,Mike Resnick,1989,1988-09-01,,[''],2,0,3,['male'],['United States'],[47.0]
Q1641639,Friday,Q123078,Robert A. Heinlein,1983,1982-04-01,OL59706W,[''],2,0,10,"['male', 'male']","['United States', 'United States']","[76.0, 75.0]"
Q3424461,Remake,Q234700,Connie Willis,1996,1994-12-01,OL14858407W,"['9780929480480', '0929480481']",1,0,39,['female'],['United States'],[51.0]
Q92630,The Windup Girl,Q26116,Paolo Bacigalupi,2010,2009-09-01,OL15000756W,['9781597801584'],1,2,15,"['male', 'male']","['United States', 'United States']","[38.0, 37.0]"
Q116814638,The Terraformers,Q4767817,Annalee Newitz,2023,2023-01-31,,[''],1,0,7,"['non-binary gender', 'non-binary gender']","['United States', 'United States']","[54.0, 55.0]"
Q43625060,A Closed and Common Orbit,Q25298820,Becky Chambers,2017,2016-10-18,,"['9781473621442', '9781473621473', '9788075776303']",2,0,2,['female'],['United States'],[32.0]
Q131382347,Going Dark,Q4389768,Linda Nagata,2016,2015-11-03,,[''],2,0,9,['female'],['United States'],[56.0]
Q20167373,Galveston,Q367102,Sean Stewart,2001,2000-03-01,,[''],0,1,7,['male'],['United States'],[36.0]
Q27897598,Visitor,Q234030,C. J. Cherryh,2017,2016-04-01,,"['0756409101', '9780756409104']",1,0,54,['female'],['United States'],[75.0]
Q131381627,Mind's Eye,Q187085,Paul J. McAuley,2006,2005-09-01,,[''],2,0,32,['male'],['United Kingdom'],[51.0]
Q7332458,Riddley Walker,Q1353673,Russell Hoban,1981,1980-10-16,OL74293W,"['9780224018517', '0224018515']",1,0,1,"['male', 'male']","['United States', 'United States']","[56.0, 57.0]"
Q54488341,Six Wakes,Q13563022,Mur Lafferty,2018,2017-01-31,,[''],2,0,1,"['female', 'female']","['United States', 'United States']","[45.0, 44.0]"
Q131415632,Savages,Q321185,Tom Holt,2016,2015-07-05,,[''],1,0,20,['male'],['United Kingdom'],[55.0]
Q2915310,Shadow of the Hegemon,Q217110,Orson Scott Card,2002,2001-01-01,OL49634W,"['0312876513', '9780312876517', '2841722201', '9782841722204']",1,0,50,['male'],['United States'],[51.0]
Q104854337,Molly Zero,Q1379856,Keith Roberts,1981,1980-07-01,,[''],1,0,2,['male'],['United Kingdom'],[46.0]
Q99838669,Mexican Gothic,Q17386413,Silvia Moreno-Garcia,2021,2020-06-30,,['9788027506125'],1,0,10,"['female', 'female']","['Mexico', 'Mexico']","[39.0, 40.0]"
Q3212201,Queen of Angels,Q317491,Greg Bear,1991,1990-07-01,OL16504W,"['0446514004', '9780446514002']",3,0,22,['male'],['United States'],[40.0]
Q104856777,The Ceremonies,Q7668220,T. E. D. Klein,1985,1984-06-01,,[''],1,0,0,['male'],['United States'],[38.0]
Q2363504,Startide Rising,Q315069,David Brin,1983,1983-09-01,OL58710W;OL24674612M,"['2277219819', '9782277219811']",0,1,5,"['male', 'male']","['United States', 'United States']","[33.0, 34.0]"
Q4226027,When HARLIE Was One,Q1174539,David Gerrold,1973,1972-07-01,,[''],1,0,1,"['male', 'male']","['United States', 'United States']","[29.0, 28.0]"
Q131382875,Chosen Spirits,Q7409572,Samit Basu,2021,2020-04-24,,[''],1,0,0,['male'],['India'],[42.0]
Q1339232,Old Man's War,Q277308,John Scalzi,2006,2005-01-01,OL5734647W,"['0765309408', '9780765309402', '9788074790492']",2,0,0,['male'],['United States'],[37.0]
Q27796013,Precursor,Q234030,C. J. Cherryh,2000,1999-11-01,OL34528023M,"['0886779103', '9780886779108']",1,0,47,['female'],['United States'],[58.0]
Q29649659,Too Like the Lightning,Q29649607,Ada Palmer,2017,2016-05-10,OL19800093W,"['9780765378002', '9782843449581']",2,0,1,['female'],['United States'],[36.0]
Q5280467,Directive 51,Q682767,John Barnes,2011,2010-04-01,,[''],1,0,20,['male'],['United States'],[54.0]
Q18209955,The Privilege of the Sword,Q433291,Ellen Kushner,2007,2006-07-25,,[''],1,0,5,"['female', 'female']","['United States', 'United States']","[52.0, 51.0]"
Q131417704,The Water Outlaws,Q36676832,S. L. Huang,2023,2023-08-17,,[''],1,0,2,['genderqueer'],[nan],[nan]
Q122452531,Vergil in Averno,Q782991,Avram Davidson,1987,1987-01-01,,[''],1,0,15,['male'],['United States'],[64.0]
Q4354234,SS-GB,Q505274,Len Deighton,1980,1978-08-24,OL2425042W,"['0224016067', '9780224016063']",1,0,0,['male'],['United Kingdom'],[51.0]
Q897685,The Silence of the Lambs,Q313377,Thomas Harris,1989,1988-08-29,OL27051833W,"['0312022824', '9780312022822']",1,0,0,['male'],['United States'],[49.0]
Q63965925,The Calculating Stars,Q4225496,Mary Robinette Kowal,2018,2018-07-03,OL18021949W,"['9780765378385', '9781466861244']",1,1,15,"['female', 'female']","['United States', 'United States']","[49.0, 50.0]"
Q131382368,Impersonations,Q714485,Walter Jon Williams,2017,2016-10-04,,[''],1,0,40,['male'],['United States'],[64.0]
Q131382300,Dark Lightning,Q504805,John Varley,2015,2014-08-01,,[''],1,0,46,['male'],['United States'],[68.0]
Q11931779,The Sea and Summer,Q1363986,George Turner,1988,1987-08-01,,[''],2,0,0,['male'],['Australia'],[72.0]
Q48817743,The Rift,Q18683960,Nina Allan,2018,2017-07-11,,[''],2,0,6,['female'],['United Kingdom'],[52.0]
Q23307323,Clay's Ark,Q239739,Octavia E. Butler,1985,1984-03-01,OL35622W,[''],1,0,3,['female'],['United States'],[38.0]
Q4355719,Helliconia Spring,Q238702,Brian Aldiss,1982,1982-02-25,,[''],1,0,7,"['male', 'male']","['United Kingdom', 'United Kingdom']","[57.0, 58.0]"
Q7960989,Wake Up and Dream,Q659017,Ian R. MacLeod,2012,2011-09-01,OL16544735W,"['1848631944', '9781848631946']",1,0,30,['male'],['United Kingdom'],[56.0]
Q467720,The Dispossessed,Q181659,Ursula K. Le Guin,1975,1974-05-01,OL59863W,"['9780060125639', '0060125632', '9780061054884']",1,1,10,"['female', 'female']","['United States', 'United States']","[45.0, 46.0]"
Q100540380,Network Effect,Q6774606,Martha Wells,2021,2020-05-05,OL20735675W,['9788027704835'],0,2,8,"['female', 'female']","['United States', 'United States']","[57.0, 56.0]"
Q28306,A Dance with Dragons,Q181677,George R. R. Martin,2012,2011-07-12,OL1955906W,"['9780553801477', '0553801473', '9780002247399', '9788025728161', '9788025728154', '9788025728147']",2,0,57,['male'],['United States'],[64.0]
Q123996677,Orbital Decay,Q1193871,Allen Steele,1990,1989-11-01,,[''],1,0,0,['male'],['United States'],[32.0]
Q16961640,Annihilation,Q1038440,Jeff VanderMeer,2015,2014-02-04,OL17268007W,"['9780374104092', '9788025715512']",1,1,11,['male'],['United States'],[47.0]
Q122452549,The New Moon's Arms,Q270204,Nalo Hopkinson,2008,2007-02-01,,[''],1,0,9,"['female', 'female']","['Jamaica', 'Jamaica']","[48.0, 47.0]"
Q130612865,The Dark Between the Stars,Q339577,Kevin J. Anderson,2015,2014-06-03,,[''],1,0,5,['male'],['United States'],[53.0]
Q1764445,A Feast for Crows,Q181677,George R. R. Martin,2006,2005-10-26,OL257948W;OL1955939W,"['9780553801507', '0553801503', '9780002247436', '0002247437', '9780553582024', '9783890645353', '3890645356', '9788025726860', '9788025726853', '9788025726846']",1,0,54,['male'],['United States'],[58.0]
Q3520291,The City & the City,Q319196,China Miéville,2010,2009-05-15,OL20796151W;OL14990802W,"['0230741916', '9780230741911', '1405000171', '9781405000178', '0345497511', '9780345497512', '2265090654', '9782265090651', '9788076176942']",1,2,12,"['male', 'male']","['United Kingdom', 'United Kingdom']","[38.0, 37.0]"
Q1168659,The Graveyard Book,Q210059,Neil Gaiman,2009,2008-09-30,OL679348W,"['0060530928', '9780060530921', '0061712825', '9780061712821', '9788073322304']",1,1,8,['male'],['United Kingdom'],[49.0]
Q21520132,The Shadow Year,Q2495863,Jeffrey Ford,2009,2008-03-01,,[''],0,1,35,['male'],['United States'],[54.0]
Q734976,Lord of Light,Q295406,Roger Zelazny,1967,1967-01-01,OL15346065W;OL13992W,"['9780839824992', '0839824998', '9781857988208', '8085782278']",1,0,7,"['male', 'male']","['United States', 'United States']","[30.0, 31.0]"
Q63066709,The Alien Years,Q314553,Robert Silverberg,1999,1998-02-01,,[''],1,0,114,['male'],['United States'],[64.0]
Q76548367,The Changeling,Q7926078,Victor LaValle,2018,2017-06-13,,['9788072527984'],0,1,5,['male'],['United States'],[46.0]
Q135165,Dying of the Light,Q181677,George R. R. Martin,1978,1977-04-01,OL257947W,"['9780671228613', '9782702409787', '2702409784']",2,0,15,['male'],['United States'],[30.0]
Q131376357,Sugar Rain,Q3371960,Paul Park,1990,1989-05-01,,[''],1,0,1,['male'],['United States'],[36.0]
Q2240456,Camouflage,Q347461,Joe Haldeman,2005,2004-08-01,OL461302W,"['9780441011612', '0441011616']",1,1,29,['male'],['United States'],[62.0]
Q27957817,The Underground Railroad,Q509662,Colson Whitehead,2017,2016-08-02,OL25034040W,"['9781524736262', '0345804325', '9780345804327']",2,0,1,['male'],['United States'],[48.0]
Q80594518,Yellow Blue Tibia,Q350734,Adam Roberts,2010,2009-01-01,,['9780575083585'],2,0,2,['male'],['United Kingdom'],[45.0]
Q111992632,Devices and Desires,Q321185,Tom Holt,2008,2005-04-01,OL9011401W,['9780316003384'],1,0,2,['male'],['United Kingdom'],[47.0]
Q122452542,The Silent Strength of Stones,Q1803115,Nina Kiriki Hoffman,1996,1995-09-01,,[''],2,0,3,['female'],['United States'],[41.0]
Q5243102,Daybreak Zero,Q682767,John Barnes,2012,2011-03-01,,[''],1,0,21,['male'],['United States'],[55.0]
Q131380892,Kirinya,Q455228,Ian McDonald,1999,1998-06-01,,[''],1,0,16,['male'],['United Kingdom'],[39.0]
Q120482895,Translation State,Q16204354,Ann Leckie,2024,2023-06-06,OL31115154W,['9780356517926'],2,0,14,"['female', 'female']","['United States', 'United States']","[58.0, 57.0]"
Q122452565,Machinehood,Q99336731,S. B. Divya,2021,2021-03-02,,[''],1,0,0,['female'],[nan],[nan]
Q2910027,Boneshaker,Q843837,Cherie Priest,2009,2009-10-01,,"['0765318415', '9780765318411']",1,0,1,"['female', 'female']","['United States', 'United States']","[35.0, 34.0]"
Q125817634,Chanur's legacy,Q234030,C. J. Cherryh,1993,1992-08-01,,[''],1,0,37,['female'],['United States'],[51.0]
Q131413889,The Wizard,Q361149,Gene Wolfe,2005,2004-11-01,,[''],1,0,69,['male'],['United States'],[74.0]
Q3791346,Factoring Humanity,Q362742,Robert J. Sawyer,1999,1998-01-01,,[''],1,0,9,['male'],['Canada'],[39.0]
Q4327818,A Night in the Lonesome October,Q295406,Roger Zelazny,1994,1993-01-01,,[''],1,0,41,['male'],['United States'],[57.0]
Q131382279,Wolves,Q2287595,Simon Ings,2015,2014-01-16,,[''],2,0,1,['male'],[nan],[50.0]
Q122452562,Borderline,Q28075806,Mishell Baker,2016,2016-03-01,OL20240980W,"['9781481429788', '1481429787']",2,0,0,['female'],[nan],[40.0]
Q110552625,Cloud Cuckoo Land,Q2754186,Anthony Doerr,2022,2021-09-28,OL24164954W,[''],1,0,0,['male'],['United States'],[49.0]
Q5580438,Golem100,Q286116,Alfred Bester,1981,1980-04-01,,[''],1,0,8,['male'],['United States'],[68.0]
Q828031,Firestarter,Q39829,Stephen King,1981,1980-09-29,OL81623W,"['9788073068189', '9788075933171', '9788075934482', '0670315419', '9780670315413', '0451167805', '9780451167804']",1,0,6,['male'],['United States'],[34.0]
Q131381209,Metaplanetary: A Novel of Interplanetary Civil War,Q768866,Tony Daniel,2002,2001-04-01,,[''],1,0,9,['male'],['United States'],[39.0]
Q131382793,Fleet of Knives,Q5522892,Gareth L. Powell,2020,2019-02-19,,[''],1,0,2,['male'],['United Kingdom'],[50.0]
Q7691141,Tea with the Black Dragon,Q274941,R. A. MacAvoy,1983,1983-05-01,OL8367120W,"['9780553232059', '0553232053']",1,0,1,"['female', 'female']","['United States', 'United States']","[34.0, 35.0]"
Q3109139,Gloriana,Q316138,Michael Moorcock,1979,1978-04-01,OL2697649W,"['085031237X', '9780850312379']",0,2,2,['male'],['United Kingdom'],[40.0]
Q15034210,Roderick,Q1701769,John Sladek,1983,1980-11-13,OL2817028W,[''],1,0,0,['male'],['United States'],[46.0]
Q112787692,Nona the Ninth,Q65969383,Tamsyn Muir,2023,2022-09-13,,['9781250854117'],1,0,8,"['female', 'female']","['Australia', 'Australia']","[38.0, 37.0]"
Q3525731,Thomas the Rhymer,Q433291,Ellen Kushner,1991,1990-01-01,,[''],0,1,1,['female'],['United States'],[36.0]
