work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win
Q5063196,Century Rain,Q380869,Alastair Reynolds,2005,2004-11-25,OL5724829W,978-0-575-07436-1;0-575-07436-1;978-0-575-07691-4;0-575-07691-7,1,0
Q27763467,Foreigner,Q234030,C. J. Cherryh,1995,1994-02-01,OL60612W,0-88677-637-6;978-0-88677-637-4;0-7564-0251-4;978-0-7564-0251-8,1,0
Q19263901,Poseidon's Wake,Q380869,Alastair Reynolds,2016,2015-04-30,,978-80-242-8927-4;978-0-575-09050-7,1,0
Q3433346,Grass,Q450737,Sheri S. Tepper,1990,1989-09-01,OL104514W,978-1-85798-798-0;1-85798-798-5,2,0
Q4646478,9tail Fox,Q751831,Jon Courtenay Grimwood,2006,2005-10-01,,,1,0
Q598315,Dreamsnake,Q242162,Vonda N. McIntyre,1979,1978-03-01,OL1921526W,978-0-395-26470-6;0-395-26470-7,0,2
Q11859870,The Fractal Prince,Q524579,Hannu Rajaniemi,2013,2012-09-27,,0-575-08892-3;978-0-575-08892-4,2,0
Q1865620,Little Brother,Q110436,Cory Doctorow,2008,2008-04-29,OL5734718W,978-0-7653-1985-2;978-0-00-728842-7,1,0
Q129321723,Farewell Horizontal,Q1090406,K. W. Jeter,1990,1989-02-01,,,2,0
Q64048281,Tides of Light,Q358312,Gregory Benford,1990,1989-02-01,,,1,0
Q104841827,This Is the Way the World Ends,Q725065,James Morrow,1987,1986-06-01,OL15222254W,,2,0
Q3835810,Inherit the Stars,Q1061225,James P. Hogan,1978,1977-05-01,,,1,0
Q3235720,Up the Line,Q314553,Robert Silverberg,1969,1969-07-01,OL1960654W,0-345-32585-0;978-0-345-32585-3;978-0-7434-4497-2;0-7434-4497-3,1,0
Q131381581,Life,Q288721,Gwyneth Jones,2005,2004-10-01,,,1,0
Q7094153,Only Begotten Daughter,Q725065,James Morrow,1990,1990-02-22,OL15222260W,978-0-688-05284-3;0-688-05284-3,1,0
Q122452555,Ironskin,Q18206053,Tina Connolly,2012,2012-01-01,,,1,0
Q7758618,The Proteus Operation,Q1061225,James P. Hogan,1986,1985-10-01,OL175690W,0-553-05095-8;978-0-553-05095-0,1,0
Q4920715,Black Easter,Q248867,James Blish,1968,1968-01-01,OL17334799M,0-571-08699-3;978-0-571-08699-3,1,0
Q131382287,Shipstar,Q358312;Q316610,"Gregory Benford, Larry Niven",2015,2014-04-01,,,1,0
Q7160597,Pegasus in Flight,Q233046,Anne McCaffrey,1991,1990-12-01,,,1,0
Q131382921,"The Blue, Beautiful World",Q14949582,Karen Lord,2024,2023-08-29,,,1,0
Q1410482,The Moon Is a Harsh Mistress,Q123078,Robert A. Heinlein,1966,1966-01-01,OL59728W,4-15-010207-4;978-4-15-010207-4,2,0
Q3092263,Fairyland,Q187085,Paul J. McAuley,1997,1995-01-01,,,0,1
Q109085737,Zeitgeist,Q312995,Bruce Sterling,2001,2000-11-01,,,1,0
Q945382,Double Star,Q123078,Robert A. Heinlein,1956,1956-01-01,OL59715W,,0,1
Q131382913,Scale,Q316785,Greg Egan,2024,2023-01-01,,,1,0
Q85786245,Moonfall,Q715241,Jack McDevitt,1999,1998-04-01,,,1,0
Q131376345,Alternities,Q352346,Michael P. Kube-McDowell,1989,1988-10-01,,,1,0
Q1865620,Little Brother,Q110436,Cory Doctorow,2009,2008-04-29,OL5734718W,978-0-7653-1985-2;978-0-00-728842-7,1,1
Q131382177,7th Sigma,Q1434925,Steven Gould,2012,2011-07-01,,,1,0
Q131376684,Wildlife,Q373836,James Patrick Kelly,1995,1994-02-01,,,1,0
Q7209119,Polaris,Q715241,Jack McDevitt,2005,2004-06-01,OL15856405W,978-0-441-01202-2;0-441-01202-7,2,0
Q3231338,The Hundred Thousand Kingdoms,Q2427544,N. K. Jemisin,2011,2010-01-05,,978-0-316-04392-2;978-2-36051-023-8,2,0
Q729783,Seeker,Q715241,Jack McDevitt,2006,2005-11-01,OL15105193W,978-0-441-01329-6;0-441-01329-5,2,1
Q4808643,Assemblers of Infinity,Q5300286;Q339577,"Doug Beason, Kevin J. Anderson",1993,1993-02-01,,,1,0
Q12964319,Godspeed,Q943997,Charles Sheffield,1994,1990-07-01,,,1,0
Q5249488,Declare,Q363810,Tim Powers,2001,2000-01-01,OL84110W,0-380-79836-0;978-0-380-79836-0,1,1
Q131375939,A Day for Damnation,Q1174539,David Gerrold,1985,1984-05-01,OL15348427W,978-0-553-27765-4;0-553-27765-0,1,0
Q131382094,Escapement,Q720669,Jay Lake,2009,2008-06-24,,,1,0
Q131381649,Shelter,Q7648266,Susan Palwick,2008,2007-06-12,,,1,0
Q2737699,Dragonsdawn,Q233046,Anne McCaffrey,1989,1988-10-01,OL73379W,0-345-33160-5;978-0-345-33160-1,2,0
Q3015406,Down and Out in the Magic Kingdom,Q110436,Cory Doctorow,2004,2003-01-01,OL5734712W,978-0-7653-0436-0;0-7653-0436-8;978-0-7653-0953-2;0-7653-0953-X,1,0
Q131382089,Rolling Thunder,Q504805,John Varley,2009,2008-03-04,,,1,0
Q109284514,Termination Shock,Q312853,Neal Stephenson,2022,2021-11-11,,,1,0
Q302026,Surface Detail,Q312579,Iain Banks,2011,2010-10-07,OL15544038W,978-0-316-12340-2;978-1-84149-894-2;978-2-253-16977-2,1,0
Q131380925,Waiting,Q843541,Frank M. Robinson,2000,1999-04-01,,,1,0
Q131382848,Escaping Exodus,Q65833974,Nicky Drayden,2020,2019-10-15,,,1,0
Q7094153,Only Begotten Daughter,Q725065,James Morrow,1991,1990-02-22,OL15222260W,978-0-688-05284-3;0-688-05284-3,1,1
Q1190888,The Mote in God's Eye,Q578031;Q316610,"Jerry Pournelle, Larry Niven",1975,1974-11-01,OL15331302W,,2,0
Q128800174,The Arrest,Q440100,Jonathan Lethem,2021,2020-11-10,,,1,0
Q723020,11/22/63,Q39829,Stephen King,2012,2011-11-08,OL16152981W,978-1-4516-2728-2;978-80-7593-302-7;978-84-01-35248-5;84-01-35248-7,2,0
Q41077597,Synners,Q266947,Pat Cadigan,1992,1991-02-01,,978-1-3996-1725-3,1,0
Q7728249,The Crucible of Time,Q378807,John Brunner,1984,1983-09-01,OL3521954W,0-345-31224-4;978-0-345-31224-2,1,0
Q7883104,Under Heaven,Q95099,Guy Gavriel Kay,2011,2010-03-27,OL15092185W,0-670-06809-8;978-0-670-06809-8,1,0
Q663215,Mona Lisa Overdrive,Q188987,William Gibson,1988,1988-01-01,OL27253W,978-0-553-05250-3;978-2-290-02735-6;2-290-02735-9,1,0
Q15033985,Children of the Thunder,Q378807,John Brunner,1989,1988-12-13,OL3521943W,0-345-31378-X;978-0-345-31378-2,1,0
Q20720831,The Water Knife,Q26116,Paolo Bacigalupi,2016,2015-05-01,,,2,0
Q6014063,Incandescence,Q316785,Greg Egan,2009,2008-05-15,,978-0-575-08162-8;978-0-575-08164-2,1,0
Q131375038,In the Hands of Glory,Q768776,Phyllis Eisenstein,1982,1981-11-01,,,1,0
Q131382858,Ghost Species,Q6130122,James Bradley,2021,2020-04-28,,,1,0
Q131376754,Pirates of the Universe,Q1444345,Terry Bisson,1997,1996-04-01,,,1,0
Q43687807,The Conqueror's Child,Q441603,Suzy McKee Charnas,2000,1999-06-01,,,1,0
Q3391713,Metropolitan,Q714485,Walter Jon Williams,1996,1995-04-01,,978-2-290-30974-2;2-290-30974-5,1,0
Q429159,Venus Plus X,Q240253,Theodore Sturgeon,1961,,,,1,0
Q131375943,Chanur's Venture,Q234030,C. J. Cherryh,1985,1984-10-01,,,1,0
Q5499909,Free Live Free,Q361149,Gene Wolfe,1986,1984-12-01,,,1,0
Q16566978,Catspaw,Q268371,Joan D. Vinge,1989,1988-09-01,,,1,0
Q122452516,The Byworlder,Q220883,Poul Anderson,1971,1971-09-01,,,1,0
Q131380869,Prisoner of Conscience,Q7648306,Susan R. Matthews,1999,1998-02-01,,,1,0
Q112787692,Nona the Ninth,Q65969383,Tamsyn Muir,2022,2022-09-13,,978-1-250-85411-7,1,0
Q3208081,Moreta: Dragonlady of Pern,Q233046,Anne McCaffrey,1984,1983-10-01,OL73386W,0-345-29874-8;978-0-345-29874-4,2,0
Q7757993,The Practice Effect,Q315069,David Brin,1985,1984-04-01,OL58709W,0-553-23992-9;978-0-553-23992-8,1,0
Q780585,A Planet Called Treason,Q217110,Orson Scott Card,1980,1979-07-01,,,1,0
Q2441281,The Einstein Intersection,Q438164,Samuel R. Delany,1968,1967-01-01,OL56829W,978-0-8195-6336-1;2-7201-0088-9;978-2-7201-0088-8;84-450-7104-1;978-84-450-7104-5,1,0
Q7718935,The Boat of a Million Years,Q220883,Poul Anderson,1990,1989-11-01,OL90528W,0-312-93199-9;978-0-312-93199-5,2,0
Q6007321,Implied Spaces,Q714485,Walter Jon Williams,2009,2008-06-01,,,1,0
Q19356855,The Phoenix Exultant,Q202122,John C. Wright,2004,2003-04-01,,,1,0
Q122452514,The Steel Crocodile,Q1174491,David G. Compton,1970,1970-01-01,,,1,0
Q122452532,Deserted Cities of the Heart,Q1095977,Lewis Shiner,1989,1988-06-01,,,1,0
Q96755535,Middlegame,Q3476794,Seanan McGuire,2020,2019-05-07,,,1,0
Q17002323,Blackout,Q3476794,Seanan McGuire,2013,2012-06-01,,,1,0
Q7033462,Night Sky Mine,Q1919410,Melissa Scott,1997,1996-01-01,,,1,0
Q131380944,The Martian Race,Q358312,Gregory Benford,2000,1999-12-01,,,1,0
Q3156335,Ivory,Q913403,Mike Resnick,1989,1988-09-01,,,2,0
Q1641639,Friday,Q123078,Robert A. Heinlein,1983,1982-04-01,OL59706W,,2,0
Q3424461,Remake,Q234700,Connie Willis,1996,1994-12-01,OL14858407W,978-0-929480-48-0;0-929480-48-1,1,0
Q92630,The Windup Girl,Q26116,Paolo Bacigalupi,2010,2009-09-01,OL15000756W,978-1-59780-158-4,1,2
Q116814638,The Terraformers,Q4767817,Annalee Newitz,2023,2023-01-31,,,1,0
Q43625060,A Closed and Common Orbit,Q25298820,Becky Chambers,2017,2016-10-18,,978-1-4736-2144-2;978-1-473-62147-3;978-80-7577-630-3,2,0
Q131382347,Going Dark,Q4389768,Linda Nagata,2016,2015-11-03,,,2,0
Q20167373,Galveston,Q367102,Sean Stewart,2001,2000-03-01,,,0,1
Q27897598,Visitor,Q234030,C. J. Cherryh,2017,2016-04-01,,0-7564-0910-1;978-0-7564-0910-4,1,0
Q131381627,Mind's Eye,Q187085,Paul J. McAuley,2006,2005-09-01,,,2,0
Q7332458,Riddley Walker,Q1353673,Russell Hoban,1981,1980-10-16,OL74293W,978-0-224-01851-7;0-224-01851-5,1,0
Q54488341,Six Wakes,Q13563022,Mur Lafferty,2018,2017-01-31,,,2,0
Q131415632,Savages,Q321185,Tom Holt,2016,2015-07-05,,,1,0
Q2915310,Shadow of the Hegemon,Q217110,Orson Scott Card,2002,2001-01-01,OL49634W,0-312-87651-3;978-0-312-87651-7;2-84172-220-1;978-2-84172-220-4,1,0
Q104854337,Molly Zero,Q1379856,Keith Roberts,1981,1980-07-01,,,1,0
Q99838669,Mexican Gothic,Q17386413,Silvia Moreno-Garcia,2021,2020-06-30,,978-80-275-0612-5,1,0
Q3212201,Queen of Angels,Q317491,Greg Bear,1991,1990-07-01,OL16504W,0-446-51400-4;978-0-446-51400-2,3,0
Q104856777,The Ceremonies,Q7668220,T. E. D. Klein,1985,1984-06-01,,,1,0
Q2363504,Startide Rising,Q315069,David Brin,1983,1983-09-01,OL58710W;OL24674612M,2-277-21981-9;978-2-277-21981-1,0,1
Q4226027,When HARLIE Was One,Q1174539,David Gerrold,1973,1972-07-01,,,1,0
Q131382875,Chosen Spirits,Q7409572,Samit Basu,2021,2020-04-24,,,1,0
Q1339232,Old Man's War,Q277308,John Scalzi,2006,2005-01-01,OL5734647W,0-7653-0940-8;978-0-7653-0940-2;978-80-7479-049-2,2,0
Q27796013,Precursor,Q234030,C. J. Cherryh,2000,1999-11-01,OL34528023M,0-88677-910-3;978-0-88677-910-8,1,0
Q29649659,Too Like the Lightning,Q29649607,Ada Palmer,2017,2016-05-10,OL19800093W,978-0-7653-7800-2;978-2-84344-958-1,2,0
Q5280467,Directive 51,Q682767,John Barnes,2011,2010-04-01,,,1,0
Q18209955,The Privilege of the Sword,Q433291,Ellen Kushner,2007,2006-07-25,,,1,0
Q131417704,The Water Outlaws,Q36676832,S. L. Huang,2023,2023-08-17,,,1,0
Q122452531,Vergil in Averno,Q782991,Avram Davidson,1987,1987-01-01,,,1,0
Q4354234,SS-GB,Q505274,Len Deighton,1980,1978-08-24,OL2425042W,0-224-01606-7;978-0-224-01606-3,1,0
Q897685,The Silence of the Lambs,Q313377,Thomas Harris,1989,1988-08-29,OL27051833W,0-312-02282-4;978-0-312-02282-2,1,0
Q63965925,The Calculating Stars,Q4225496,Mary Robinette Kowal,2018,2018-07-03,OL18021949W,978-0-7653-7838-5;978-1-4668-6124-4,1,1
Q131382368,Impersonations,Q714485,Walter Jon Williams,2017,2016-10-04,,,1,0
Q131382300,Dark Lightning,Q504805,John Varley,2015,2014-08-01,,,1,0
Q11931779,The Sea and Summer,Q1363986,George Turner,1988,1987-08-01,,,2,0
Q48817743,The Rift,Q18683960,Nina Allan,2018,2017-07-11,,,2,0
Q23307323,Clay's Ark,Q239739,Octavia E. Butler,1985,1984-03-01,OL35622W,,1,0
Q4355719,Helliconia Spring,Q238702,Brian Aldiss,1982,1982-02-25,,,1,0
Q7960989,Wake Up and Dream,Q659017,Ian R. MacLeod,2012,2011-09-01,OL16544735W,1-84863-194-4;978-1-84863-194-6,1,0
Q467720,The Dispossessed,Q181659,Ursula K. Le Guin,1975,1974-05-01,OL59863W,978-0-06-012563-9;0-06-012563-2;978-0-06-105488-4,1,1
Q100540380,Network Effect,Q6774606,Martha Wells,2021,2020-05-05,OL20735675W,978-80-277-0483-5,0,2
Q28306,A Dance with Dragons,Q181677,George R. R. Martin,2012,2011-07-12,OL1955906W,978-0-553-80147-7;0-553-80147-3;978-0-00-224739-9;978-80-257-2816-1;978-80-257-2815-4;978-80-257-2814-7,2,0
Q123996677,Orbital Decay,Q1193871,Allen Steele,1990,1989-11-01,,,1,0
Q16961640,Annihilation,Q1038440,Jeff VanderMeer,2015,2014-02-04,OL17268007W,978-0-374-10409-2;978-80-257-1551-2,1,1
Q122452549,The New Moon's Arms,Q270204,Nalo Hopkinson,2008,2007-02-01,,,1,0
Q130612865,The Dark Between the Stars,Q339577,Kevin J. Anderson,2015,2014-06-03,,,1,0
Q1764445,A Feast for Crows,Q181677,George R. R. Martin,2006,2005-10-26,OL257948W;OL1955939W,978-0-553-80150-7;0-553-80150-3;978-0-00-224743-6;0-00-224743-7;978-0-553-58202-4;978-3-89064-535-3;3-89064-535-6;978-80-257-2686-0;978-80-257-2685-3;978-80-257-2684-6,1,0
Q3520291,The City & the City,Q319196,China Miéville,2010,2009-05-15,OL20796151W;OL14990802W,0-230-74191-6;978-0-230-74191-1;1-4050-0017-1;978-1-4050-0017-8;0-345-49751-1;978-0-345-49751-2;2-265-09065-4;978-2-265-09065-1;978-80-7617-694-2,1,2
Q1168659,The Graveyard Book,Q210059,Neil Gaiman,2009,2008-09-30,OL679348W,0-06-053092-8;978-0-06-053092-1;0-06-171282-5;978-0-06-171282-1;978-80-7332-230-4,1,1
Q21520132,The Shadow Year,Q2495863,Jeffrey Ford,2009,2008-03-01,,,0,1
Q734976,Lord of Light,Q295406,Roger Zelazny,1967,1967-01-01,OL15346065W;OL13992W,978-0-8398-2499-2;0-8398-2499-8;978-1-85798-820-8;80-85782-27-8,1,0
Q63066709,The Alien Years,Q314553,Robert Silverberg,1999,1998-02-01,,,1,0
Q76548367,The Changeling,Q7926078,Victor LaValle,2018,2017-06-13,,978-80-7252-798-4,0,1
Q135165,Dying of the Light,Q181677,George R. R. Martin,1978,1977-04-01,OL257947W,978-0-671-22861-3;978-2-7024-0978-7;2-7024-0978-4,2,0
Q131376357,Sugar Rain,Q3371960,Paul Park,1990,1989-05-01,,,1,0
Q2240456,Camouflage,Q347461,Joe Haldeman,2005,2004-08-01,OL461302W,978-0-441-01161-2;0-441-01161-6,1,1
Q27957817,The Underground Railroad,Q509662,Colson Whitehead,2017,2016-08-02,OL25034040W,978-1-5247-3626-2;0-345-80432-5;978-0-345-80432-7,2,0
Q80594518,Yellow Blue Tibia,Q350734,Adam Roberts,2010,2009-01-01,,978-0-575-08358-5,2,0
Q111992632,Devices and Desires,Q321185,Tom Holt,2008,2005-04-01,OL9011401W,978-0-316-00338-4,1,0
Q122452542,The Silent Strength of Stones,Q1803115,Nina Kiriki Hoffman,1996,1995-09-01,,,2,0
Q5243102,Daybreak Zero,Q682767,John Barnes,2012,2011-03-01,,,1,0
Q131380892,Kirinya,Q455228,Ian McDonald,1999,1998-06-01,,,1,0
Q120482895,Translation State,Q16204354,Ann Leckie,2024,2023-06-06,OL31115154W,978-0-356-51792-6,2,0
Q122452565,Machinehood,Q99336731,S. B. Divya,2021,2021-03-02,,,1,0
Q2910027,Boneshaker,Q843837,Cherie Priest,2009,2009-10-01,,0-7653-1841-5;978-0-7653-1841-1,1,0
Q125817634,Chanur's legacy,Q234030,C. J. Cherryh,1993,1992-08-01,,,1,0
Q131413889,The Wizard,Q361149,Gene Wolfe,2005,2004-11-01,,,1,0
Q3791346,Factoring Humanity,Q362742,Robert J. Sawyer,1999,1998-01-01,,,1,0
Q4327818,A Night in the Lonesome October,Q295406,Roger Zelazny,1994,1993-01-01,,,1,0
Q131382279,Wolves,Q2287595,Simon Ings,2015,2014-01-16,,,2,0
Q122452562,Borderline,Q28075806,Mishell Baker,2016,2016-03-01,OL20240980W,978-1-481-42978-8;1-481-42978-7,2,0
Q110552625,Cloud Cuckoo Land,Q2754186,Anthony Doerr,2022,2021-09-28,OL24164954W,,1,0
Q5580438,Golem100,Q286116,Alfred Bester,1981,1980-04-01,,,1,0
Q828031,Firestarter,Q39829,Stephen King,1981,1980-09-29,OL81623W,978-80-7306-818-9;978-80-7593-317-1;978-80-7593-448-2;0-670-31541-9;978-0-670-31541-3;0-451-16780-5;978-0-451-16780-4,1,0
Q131381209,Metaplanetary: A Novel of Interplanetary Civil War,Q768866,Tony Daniel,2002,2001-04-01,,,1,0
Q131382793,Fleet of Knives,Q5522892,Gareth L. Powell,2020,2019-02-19,,,1,0
Q7691141,Tea with the Black Dragon,Q274941,R. A. MacAvoy,1983,1983-05-01,OL8367120W,978-0-553-23205-9;0-553-23205-3,1,0
Q3109139,Gloriana,Q316138,Michael Moorcock,1979,1978-04-01,OL2697649W,0-85031-237-X;978-0-85031-237-9,0,2
Q15034210,Roderick,Q1701769,John Sladek,1983,1980-11-13,OL2817028W,,1,0
Q112787692,Nona the Ninth,Q65969383,Tamsyn Muir,2023,2022-09-13,,978-1-250-85411-7,1,0
Q3525731,Thomas the Rhymer,Q433291,Ellen Kushner,1991,1990-01-01,,,0,1
Q48813319,Chaga,Q455228,Ian McDonald,1996,1995-11-01,OL18401432M,0-575-06052-2;978-0-575-06052-4,2,0
Q109942843,The Actual Star,Q21642356,Monica Byrne,2022,2021-09-14,OL24188852W,978-0-06-300289-0;0-06-300289-2,1,0
Q7047624,Noir,Q1090406,K. W. Jeter,1999,1998-11-01,,,1,0
Q7733416,The Far Shore of Time,Q312641,Frederik Pohl,2000,1999-07-01,OL14924205W,0-312-86618-6;978-0-312-86618-1,1,0
Q7810889,To Crush the Moon,Q3568081,Wil McCarthy,2006,2005-05-31,OL1863613W,978-0-553-58717-3,2,0
Q19355880,Watchtower,Q443462,Elizabeth A. Lynn,1980,1979-02-01,,,0,1
Q3234544,The Memory of Earth,Q217110,Orson Scott Card,1993,1992-03-01,OL49538W,978-0-312-93036-3;0-312-93036-4,1,0
Q73550637,Witchmark,Q64140580,C. L. Polk,2018,2018-06-19,OL26958648M,1-250-16268-8;978-1-250-16268-7,1,0
Q803910,Bios,Q240786,Robert Charles Wilson,2000,1999-11-01,OL8339324W,978-2-07-041860-2;2-07-041860-X,1,0
Q5223299,Dark Light,Q372505,Ken MacLeod,2002,2001-11-01,,978-0-7653-4496-0,2,0
Q131376192,Chanur's Homecoming,Q234030,C. J. Cherryh,1987,1986-08-01,,,1,0
Q3204463,Mockingbird,Q740928,Walter Tevis,1980,1980-01-01,OL16031679W,978-0-385-14933-4;0-385-14933-6,1,0
Q5577739,"Going, Going, Gone",Q950414,Jack Womack,2002,2000-01-01,OL2753428W,978-0-8021-1685-7;0-8021-1685-X,1,0
Q1078499,Axis,Q240786,Robert Charles Wilson,2008,2007-09-01,OL8339320W,0-7653-0939-4;978-0-7653-0939-6;0-7653-4826-8;978-0-7653-4826-5;978-2-207-26083-8,2,0
Q11479750,Giants' Star,Q1061225,James P. Hogan,1982,1981-07-01,,,1,0
Q7291925,Random Acts of Senseless Violence,Q950414,Jack Womack,1995,1994-09-01,OL2753431W,978-0-87113-577-3;0-87113-577-9,1,0
Q5422666,Eye of Cat,Q295406,Roger Zelazny,1983,1982-01-01,OL15692668W,0-934438-66-8;978-0-934438-66-7,1,0
Q131381239,Whole Wide World,Q187085,Paul J. McAuley,2002,2001-09-01,,,1,0
Q3939312,Tik-Tok,Q1701769,John Sladek,1984,1983-10-01,OL11291679W,978-0-575-03336-8;0-575-03336-3,2,0
Q18205890,The Causal Angel,Q524579,Hannu Rajaniemi,2015,2014-07-01,,978-0-7653-2951-6;978-0-575-08897-9,1,0
Q131381533,Nothing Human,Q238438,Nancy Kress,2004,2003-09-01,,,1,0
Q5460012,Flood,Q314416,Stephen Baxter,2009,2008-07-01,OL14912494W,0-575-08056-6;978-0-575-08056-0,1,0
Q99030036,At Winter's End,Q314553,Robert Silverberg,1989,1988-04-01,OL1960604W,978-0-446-51384-5;0-446-51384-9,1,0
Q937944,The Accidental Time Machine,Q347461,Joe Haldeman,2008,2007-07-01,,,1,0
Q127514388,Cahokia Jazz,Q5482492,Francis Spufford,2024,2023-10-03,,,1,0
Q3407187,The Quiet Pools,Q352346,Michael P. Kube-McDowell,1991,1990-05-01,,,2,0
Q96409420,The Last Emperox,Q277308,John Scalzi,2021,2020-04-14,OL20732627W,,1,0
Q3497210,Starplex,Q362742,Robert J. Sawyer,1996,,,,1,0
Q3222992,Brother to Dragons,Q943997,Charles Sheffield,1993,,,2-221-07613-3;978-2-221-07613-2,0,1
Q30337352,The Obelisk Gate,Q2427544,N. K. Jemisin,2017,2016-08-16,OL17842279W,978-0-316-22926-5;978-84-666-6267-3;978-80-7577-981-6,1,1
Q5482407,River of Gods,Q455228,Ian McDonald,2005,2004-06-07,OL3451720M,978-0-7432-5670-4;0-7432-5670-0,2,0
Q131382369,Faller,Q4308835,Will McIntosh,2017,2016-10-25,,,1,0
Q3157123,Bug Jack Barron,Q455951,Norman Spinrad,1969,1969-01-01,OL47517W,,1,0
Q120733980,The Escapement,Q321185,Tom Holt,2008,2007-12-14,,,1,0
Q7701574,Teranesia,Q316785,Greg Egan,2000,1999-08-01,OL115339W,978-0-575-06854-4;0-575-06854-X;978-0-06-105092-3;0-06-105092-X;978-0-575-08333-2,1,0
Q5451628,Fire on the Mountain,Q1444345,Terry Bisson,1989,1988-07-01,,,1,0
Q29344605,The Collapsing Empire,Q277308,John Scalzi,2018,2017-03-21,OL20048398W;OL19340214W;OL20734480W,978-80-7479-063-8,2,1
Q3209610,The Claw of the Conciliator,Q361149,Gene Wolfe,1982,1981-03-01,OL15859736W;OL14871970W,0-671-41370-8;978-0-671-41370-5;978-80-277-0295-4,2,0
Q131382136,Brain Thief,Q4719217,Alexander Jablokov,2011,2010-01-05,,,1,0
Q131381570,Crucible,Q238438,Nancy Kress,2005,2004-08-01,,,1,0
Q1213656,Have Space Suit—Will Travel,Q123078,Robert A. Heinlein,1959,1958-08-01,OL59727W,,1,0
Q43569582,Dissidence,Q372505,Ken MacLeod,2017,2016-05-10,,978-0-316-36365-5,1,0
Q25217632,The Fifth Season,Q2427544,N. K. Jemisin,2016,2015-08-04,OL17363125W,978-0-316-22929-6;978-84-666-6169-0;978-80-7577-560-3;85-92795-23-0;978-85-92795-23-8,1,1
Q131382849,Gamechanger,Q4648116,A. M. Dellamonica,2020,2019-09-17,,,1,0
Q65284007,Blackfish City,Q28911712,Sam J. Miller,2018,2018-04-17,,,1,0
Q131382252,Finches of Mars,Q238702,Brian Aldiss,2014,2012-12-01,,,1,0
Q4697707,Air,Q940958,Geoff Ryman,2005,2004-09-01,,,3,0
Q79557367,Gideon the Ninth,Q65969383,Tamsyn Muir,2020,2019-09-10,,1-250-31319-8;978-1-250-31319-5;978-1-250-31318-8;978-80-275-0581-4,3,0
Q131382914,Conquest,Q18683960,Nina Allan,2024,2023-05-11,,,1,0
Q6749555,Origin,Q314416,Stephen Baxter,2002,2001-08-01,OL72862W,,1,0
Q20181152,Song of Time,Q659017,Ian R. MacLeod,2009,2008-07-01,,,1,1
Q85808079,The Other End of Time,Q312641,Frederik Pohl,1997,1996-10-01,,,1,0
Q4928148,Bloom,Q3568081,Wil McCarthy,1999,1998-01-01,OL1863615W,978-0-345-40857-0;0-345-40857-8;978-0-345-42465-5;0-345-42465-4;0-345-48537-8;978-0-345-48537-3,1,0
Q7050019,Nor Crystal Tears,Q575345,Alan Dean Foster,1983,1982-08-12,OL102594W,978-0-345-29141-7;0-345-29141-7,1,0
Q2603313,Doomsday Book,Q234700,Connie Willis,1992,1992-07-01,OL14858406W,4-15-207966-5;978-4-15-207966-4,0,1
Q122452563,Everfair,Q7040818,Nisi Shawl,2016,2016-09-06,,,1,0
Q56358274,Coils,Q497454;Q295406,"Fred Saberhagen, Roger Zelazny",1983,1982-05-01,,,1,0
Q131375511,There Is No Darkness,Q4357621;Q347461,"Jack C. Haldeman II, Joe Haldeman",1984,1983-02-01,,,1,0
Q2703898,Falling Free,Q229369,Lois McMaster Bujold,1988,1988-04-01,OL56895W,0-671-65398-9;978-0-671-65398-9;2-290-04511-X;978-2-290-04511-4;84-406-1204-4;978-84-406-1204-5,0,1
Q131382855,Driving the Deep,Q56216426,Suzanne Palmer,2021,2020-05-05,,,1,0
Q131382888,Shards of Earth,Q4685389,Adrian Tchaikovsky,2022,2021-05-27,,978-80-88321-96-5;978-80-7684-095-9,1,0
Q3089022,Prentice Alvin,Q217110,Orson Scott Card,1990,1989-02-01,OL49666W,0-312-93141-7;978-0-312-93141-4,1,0
Q3773220,The Genocides,Q708581,Thomas M. Disch,1965,1965-01-01,,,1,0
Q3231715,The Many-Colored Land,Q443306,Julian May,1982,1981-03-01,,,2,1
Q471741,Lucifer's Hammer,Q578031;Q316610,"Jerry Pournelle, Larry Niven",1978,1977-01-01,OL510435W,978-0-87223-487-1;0-87223-487-8;978-0-449-23599-7,2,0
Q96410644,Transfigurations,Q953288,Michael Bishop,1980,1979-10-01,,,1,0
Q131376759,Exodus from the Long Sun,Q361149,Gene Wolfe,1997,1996-10-01,,,1,0
Q131380918,Ancients of Days,Q187085,Paul J. McAuley,2000,1998-09-01,,,1,0
Q3205133,Carrion Comfort,Q297538,Dan Simmons,1990,1989-01-01,OL27103014M,2-207-23961-6;978-2-207-23961-2,1,0
Q16386980,Merchanter's Luck,Q234030,C. J. Cherryh,1983,1982-07-01,,,1,0
Q1167479,The Cusanus Game,Q76134,Wolfgang Jeschke,2014,,,,1,0
Q131382775,Chercher La Femme,Q6456660,L. Timmel Duchamp,2019,2018-08-01,,,1,0
Q1608505,The Lies of Locke Lamora,Q2092466,Scott Lynch,2007,2006-06-27,OL11652084W,978-0-553-80467-6;0-553-80467-7;978-0-575-07975-5;0-575-07975-4;978-0-575-07694-5;978-80-242-8767-6,1,0
Q779016,Titan,Q314416,Stephen Baxter,1998,1997-07-18,OL72858W,978-0-00-225424-3;0-00-225424-7;978-0-06-105259-0,1,0
