title,work_qid,authors,author_qid,pubDate,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender
Ringworld,Q1505793,Larry Niven,Q316610,1970-10-01T00:00:00Z,1971,0,2,4,33.0,United States,male
Rite of Passage,Q3433284,Alexei Panshin,Q2305628,1968-07-01T00:00:00Z,1969,1,1,0,29.0,United States,male
River of Blue Fire,Q7338006,Tad Williams,Q368224,1998-07-01T00:00:00Z,1999,1,0,4,42.0,United States,male
River of Dust,Q131376752,Alexander Jablokov,Q4719217,1996-02-01T00:00:00Z,1997,1,0,8,41.0,United States,male
River of Gods,Q5482407,Ian McDonald,Q455228,2004-06-07T00:00:00Z,2005,2,0,21,45.0,United Kingdom,male
Roadmarks,Q7339610,Roger Zelazny,Q295406,1979-10-01T00:00:00Z,1980,1,0,26,43.0,United States,male
Robots and Empire,Q377230,Isaac Asimov,Q34981,1985-09-01T00:00:00Z,1986,1,0,8,66.0,Russia,male
Roderick,Q15034210,John Sladek,Q1701769,1980-11-13T00:00:00Z,1983,1,0,0,46.0,United States,male
Roderick at Random,Q96402429,John Sladek,Q1701769,1983-01-01T00:00:00Z,1984,1,0,1,47.0,United States,male
Rogue Dragon,Q122452511,Avram Davidson,Q782991,1965-01-01T00:00:00Z,1965,1,0,0,42.0,United States,male
Rogue Moon,Q3305686,Algis Budrys,Q547414,1960-01-01T00:00:00Z,1961,1,0,4,30.0,Prussia,male
Rollback,Q3940338,Robert J. Sawyer,Q362742,2007-04-01T00:00:00Z,2008,1,0,15,48.0,Canada,male
Rolling Thunder,Q131382089,John Varley,Q504805,2008-03-04T00:00:00Z,2009,1,0,44,62.0,United States,male
Rosewater,Q65643770,Tade Thompson,Q58045802,2016-11-15T00:00:00Z,2017,2,0,0,67.0,United Kingdom,male
Rule 34,Q7378920,Charles Stross,Q345249,2011-07-01T00:00:00Z,2012,1,0,43,48.0,United Kingdom,male
Rule of Capture,Q131382823,Christopher Brown,Q5107557,2019-08-13T00:00:00Z,2020,1,0,1,,,male
Ruled Britannia,Q4048595,Harry Turtledove,Q455780,2002-11-01T00:00:00Z,2003,1,0,19,54.0,United States,male
Rumors of Spring,Q131376297,Richard Grant,Q7326020,1987-03-01T00:00:00Z,1988,1,0,1,36.0,,male
SS-GB,Q4354234,Len Deighton,Q505274,1978-08-24T00:00:00Z,1980,1,0,0,51.0,United Kingdom,male
Sailing Bright Eternity,Q64337559,Gregory Benford,Q358312,1995-08-01T00:00:00Z,1996,1,0,49,55.0,United States,male
Sailing to Sarantium,Q28946151,Guy Gavriel Kay,Q95099,1998-09-01T00:00:00Z,1999,1,0,6,45.0,Canada,male
Saint Leibowitz and the Wild Horse Woman,Q3203920,"Terry Bisson, Walter M. Miller",Q1444345;Q357839,1997-09-01T00:00:00Z,1998,1,0,0,,,
Saltation,Q131382137,"Sharon Lee, Steve Miller",Q4260664;Q4293514,2010-04-20T00:00:00Z,2011,1,0,0,,,
Santiago: a Myth of the Far Future,Q764902,Mike Resnick,Q913403,1986-03-01T00:00:00Z,1987,1,0,1,45.0,United States,male
Sarah Canary,Q45321274,Karen Joy Fowler,Q4383379,1991-10-16T00:00:00Z,1992,1,0,14,42.0,United States,female
Saturn's Children,Q7426767,Charles Stross,Q345249,2008-07-01T00:00:00Z,2009,2,0,37,45.0,United Kingdom,male
Savages,Q131415632,Tom Holt,Q321185,2015-07-05T00:00:00Z,2016,1,0,20,55.0,United Kingdom,male
Scale,Q131382913,Greg Egan,Q316785,2023-01-01T00:00:00Z,2024,1,0,64,63.0,Australia,male
Schild's Ladder,Q137536,Greg Egan,Q316785,2002-02-01T00:00:00Z,2003,1,0,34,42.0,Australia,male
Schismatrix,Q1928866,Bruce Sterling,Q312995,1985-06-01T00:00:00Z,1985,2,0,10,31.0,United States,male
Sea of Tranquility,Q112274439,Emily St. John Mandel,Q3052385,2022-04-05T00:00:00Z,2023,1,0,1,44.0,Canada,female
Second Ending,Q4014872,James White,Q586756,1961-01-01T00:00:00Z,1962,1,0,0,34.0,United Kingdom,male
Secret Passages,Q131376817,Paul Preuss,Q708198,1997-08-01T00:00:00Z,1998,2,0,3,56.0,United States,male
Seed,Q131445176,Rob Ziegler,Q55723235,2011-11-08T00:00:00Z,2012,1,0,0,,,male
Seeker,Q729783,Jack McDevitt,Q715241,2005-11-01T00:00:00Z,2006,2,1,30,71.0,United States,male
Semiosis,Q85624939,Sue Burke,Q55589769,2018-02-06T00:00:00Z,2019,1,0,0,64.0,United States,female
Serpent's Reach,Q7455078,C. J. Cherryh,Q234030,1980-05-01T00:00:00Z,1981,1,0,10,39.0,United States,female
Service Model,Q130553422,Adrian Tchaikovsky,Q4685389,2024-06-04T00:00:00Z,2025,1,0,9,53.0,United Kingdom,male
Seven Surrenders,Q29649673,Ada Palmer,Q29649607,2017-02-01T00:00:00Z,2018,1,0,4,37.0,United States,female
Seveneves,Q19902777,Neal Stephenson,Q312853,2015-05-19T00:00:00Z,2016,3,0,7,57.0,United States,male
Seventh Son,Q3142271,Orson Scott Card,Q217110,1987-07-01T00:00:00Z,1988,2,0,24,37.0,United States,male
Shades of Milk and Honey,Q122452552,Mary Robinette Kowal,Q4225496,2010-08-03T00:00:00Z,2010,1,0,2,41.0,United States,female
Shadow Man,Q131376742,Melissa Scott,Q1919410,1995-07-01T00:00:00Z,1996,1,0,2,36.0,United States,female
Shadow Puppets,Q2915295,Orson Scott Card,Q217110,2002-08-09T00:00:00Z,2003,1,0,51,52.0,United States,male
Shadow of the Giant,Q2915291,Orson Scott Card,Q217110,2005-03-10T00:00:00Z,2006,1,0,53,55.0,United States,male
Shadow of the Hegemon,Q2915310,Orson Scott Card,Q217110,2001-01-01T00:00:00Z,2002,1,0,50,51.0,United States,male
Shadow's End,Q131376688,Sheri S. Tepper,Q450737,1994-11-01T00:00:00Z,1995,1,0,13,66.0,United States,female
Shadowland,Q7460739,Peter Straub,Q364189,1980-10-01T00:00:00Z,1981,1,0,0,38.0,United States,male
Shadrach in the Furnace,Q3481184,Robert Silverberg,Q314553,1976-01-01T00:00:00Z,1976,2,0,44,41.0,United States,male
Shaman,Q19895754,Kim Stanley Robinson,Q130779,2013-09-03T00:00:00Z,2014,2,0,66,62.0,United States,male
Shards of Earth,Q131382888,Adrian Tchaikovsky,Q4685389,2021-05-27T00:00:00Z,2022,1,0,0,50.0,United Kingdom,male
Sharra's Exile,Q3203368,Marion Zimmer Bradley,Q465179,1981-10-01T00:00:00Z,1982,1,0,8,52.0,United States,female
Shattered Minds,Q131382743,Laura Lam,Q19561138,2017-06-15T00:00:00Z,2018,1,0,1,30.0,,female
She Who Became the Sun,Q109975974,Shelley Parker-Chan,Q110011068,2021-07-20T00:00:00Z,2022,1,0,1,,,female
She Who Became the Sun,Q109975974,Shelley Parker-Chan,Q110011068,2021-07-20T00:00:00Z,2022,1,0,1,,,genderqueer
Shelter,Q131381649,Susan Palwick,Q7648266,2007-06-12T00:00:00Z,2008,1,0,3,47.0,,female
Shelter,Q131382765,Dave Hutchinson,Q28119996,2018-06-12T00:00:00Z,2019,1,0,7,59.0,United Kingdom,male
Shigidi and the Brass Head of Obalufon,Q131443971,Wole Talabi,Q108753885,2023-08-08T00:00:00Z,2023,2,0,2,37.0,,male
Ship of Fools,Q3211069,Richard Paul Russo,Q350094,2001-01-09T00:00:00Z,2002,1,0,1,48.0,United States,male
Shipstar,Q131382287,"Gregory Benford, Larry Niven",Q358312;Q316610,2014-04-01T00:00:00Z,2015,1,0,0,,,
Shrine of Stars,Q131380954,Paul J. McAuley,Q187085,1999-09-01T00:00:00Z,2001,1,0,18,46.0,United Kingdom,male
Sideshow,Q131376598,Sheri S. Tepper,Q450737,1992-05-01T00:00:00Z,1993,2,0,11,64.0,United States,female
Singer from the Sea,Q131380945,Sheri S. Tepper,Q450737,1999-01-01T00:00:00Z,2000,1,0,17,71.0,United States,female
Singularity Sky,Q3006304,Charles Stross,Q345249,2003-07-01T00:00:00Z,2004,2,0,12,40.0,United Kingdom,male
Siren Queen,Q127425112,Nghi Vo,Q104038379,2022-05-10T00:00:00Z,2023,1,0,3,42.0,United States,female
Sister Alice,Q7531074,Robert Reed,Q1857523,2003-05-01T00:00:00Z,2004,2,0,39,48.0,United States,male
"Sister Light, Sister Dark",Q122452533,Jane Yolen,Q2394387,1988-10-01T00:00:00Z,1989,1,0,1,50.0,United States,female
Six Moon Dance,Q131380879,Sheri S. Tepper,Q450737,1998-08-01T00:00:00Z,1999,1,0,16,70.0,United States,female
Six Wakes,Q54488341,Mur Lafferty,Q13563022,2017-01-31T00:00:00Z,2018,3,0,1,45.0,United States,female
Skin Game,Q17105829,Jim Butcher,Q1367995,2014-05-27T00:00:00Z,2015,1,0,0,44.0,United States,male
Skylark DuQuesne,Q15033660,Edward Elmer Smith,Q144090,1966-06-01T00:00:00Z,1966,1,0,0,76.0,United States,male
Slaughterhouse-Five,Q265954,Kurt Vonnegut,Q49074,1969-03-01T00:00:00Z,1969,2,0,2,47.0,United States,male
Sleeping in Flame,Q7539895,Jonathan Carroll,Q727079,1988-01-01T00:00:00Z,1989,1,0,2,40.0,United States,male
Sleepless,Q7539916,Charlie Huston,Q1066918,2009-12-02T00:00:00Z,2011,1,0,0,43.0,United States,male
Slow Apocalypse,Q131382210,John Varley,Q504805,2012-09-01T00:00:00Z,2013,2,0,45,66.0,United States,male
Slow River,Q2268557,Nicola Griffith,Q444362,1995-08-01T00:00:00Z,1996,1,1,2,36.0,United Kingdom,female
Snow Crash,Q768389,Neal Stephenson,Q312853,1992-06-01T00:00:00Z,1993,1,0,0,34.0,United States,male
Soft Apocalypse,Q131445109,Will McIntosh,Q4308835,2011-03-29T00:00:00Z,2012,1,0,2,50.0,United States,male
Soldier of Aretê,Q39053144,Gene Wolfe,Q361149,1989-08-01T00:00:00Z,1990,1,0,40,59.0,United States,male
Soldier of Sidon,Q7557345,Gene Wolfe,Q361149,2006-10-01T00:00:00Z,2007,0,1,76,76.0,United States,male
Soldier of the Mist,Q3489256,Gene Wolfe,Q361149,1986-10-01T00:00:00Z,1987,2,0,35,56.0,United States,male
Solis,Q131376687,A. A. Attanasio,Q278510,1994-05-01T00:00:00Z,1995,1,0,5,44.0,United States,male
Solitaire,Q47004598,Kelley Eskridge,Q6385726,2002-09-01T00:00:00Z,2002,1,0,0,42.0,United States,female
Some Desperate Glory,Q123300220,Emily Tesh,Q123701317,2023-04-11T00:00:00Z,2024,1,1,1,,,female
Some Kind of Fairy Tale,Q18162354,Graham Joyce,Q721345,2012-06-21T00:00:00Z,2013,1,0,9,59.0,United Kingdom,male
Someone You Can Build a Nest in,Q133559611,John Wiswell,Q107719145,2024-04-02T00:00:00Z,2025,1,0,11,44.0,,male
Someplace to Be Flying,Q131413615,Charles de Lint,Q1066587,1998-02-01T00:00:00Z,1999,1,0,13,48.0,Netherlands,male
Somewhither,Q131382351,John C. Wright,Q202122,2015-07-03T00:00:00Z,2016,1,0,15,55.0,United States,male
Song of Kali,Q489581,Dan Simmons,Q297538,1985-11-01T00:00:00Z,1986,0,1,2,38.0,United States,male
Song of Time,Q20181152,Ian R. MacLeod,Q659017,2008-07-01T00:00:00Z,2009,1,1,28,53.0,United Kingdom,male
Songmaster,Q3234507,Orson Scott Card,Q217110,1980-07-01T00:00:00Z,1981,1,0,13,30.0,United States,male
Songs from the Stars,Q96406025,Norman Spinrad,Q455951,1980-06-01T00:00:00Z,1981,1,0,9,41.0,United States,male
Souls in the Great Machine,Q3236485,Sean McMullen,Q3476757,1999-06-01T00:00:00Z,2000,1,0,0,52.0,Australia,male
Sourdough,Q131382753,Robin Sloan,Q16211413,2017-09-05T00:00:00Z,2018,1,0,0,39.0,United States,male
Space,Q15035008,Stephen Baxter,Q314416,2000-10-06T00:00:00Z,2001,1,0,28,44.0,United Kingdom,male
Space Opera,Q64485242,Catherynne M. Valente,Q859065,2018-04-10T00:00:00Z,2019,3,0,30,40.0,United States,female
Spaceland,Q7572695,Rudy Rucker,Q92849,2002-06-01T00:00:00Z,2003,1,0,4,57.0,United States,male
Speaker for the Dead,Q2291295,Orson Scott Card,Q217110,1986-03-01T00:00:00Z,1987,1,3,21,36.0,United States,male
Spear,Q117062613,Nicola Griffith,Q444362,2022-04-19T00:00:00Z,2022,2,0,6,62.0,United Kingdom,female
Spin,Q2301398,Robert Charles Wilson,Q240786,2005-04-01T00:00:00Z,2006,2,1,15,53.0,United States,male
Spinning Silver,Q56418944,Naomi Novik,Q242643,2018-07-10T00:00:00Z,2018,2,0,8,45.0,United States,female
Spondulix: A Romance of Hoboken,Q131381604,Paul Di Filippo,Q2079223,2003-01-01T00:00:00Z,2005,1,0,16,51.0,United States,male
Spook Country,Q2319431,William Gibson,Q188987,2007-07-05T00:00:00Z,2008,1,0,33,60.0,United States,male
Spoonbenders,Q42529627,Daryl Gregory,Q3702879,2017-06-27T00:00:00Z,2017,2,0,9,52.0,United States,male
Stamping Butterflies,Q131381598,Jon Courtenay Grimwood,Q751831,2004-11-01T00:00:00Z,2005,1,0,1,52.0,Malta,male
Stand on Zanzibar,Q1416458,John Brunner,Q378807,1968-09-01T00:00:00Z,1968,1,1,2,34.0,United Kingdom,male
Star Dragon,Q131445309,Mike Brotherton,Q6846150,2003-10-01T00:00:00Z,2004,1,0,0,36.0,,male
Star Light,Q7600780,Hal Clement,Q453329,1970-09-01T00:00:00Z,1971,1,0,0,49.0,United States,male
Star Rebel,Q131375520,F. M. Busby,Q5423959,1984-02-01T00:00:00Z,1985,1,0,1,64.0,United States,male
Star of Gypsies,Q6574423,Robert Silverberg,Q314553,1986-09-01T00:00:00Z,1987,1,0,77,52.0,United States,male
Starbound,Q131382135,Joe Haldeman,Q347461,2010-01-01T00:00:00Z,2011,1,0,37,68.0,United States,male
Starburst,Q97173155,Frederik Pohl,Q312641,1982-06-01T00:00:00Z,1983,1,0,24,64.0,United States,male
Stardance,Q7601555,"Jeanne Robinson, Spider Robinson",Q4975117;Q1443070,1979-02-01T00:00:00Z,1980,1,0,0,,,
Starfarers,Q7601814,Poul Anderson,Q220883,1998-11-01T00:00:00Z,1999,1,0,41,73.0,United States,male
Starfire,Q28452520,Paul Preuss,Q708198,1988-02-01T00:00:00Z,1989,1,0,2,47.0,United States,male
Starling House,Q126893369,Alix E. Harrow,Q69802945,2023-10-03T00:00:00Z,2024,1,0,20,35.0,United States,female
Starquake,Q3968388,Robert L. Forward,Q2000229,1985-10-01T00:00:00Z,1986,1,0,1,54.0,United States,male
Stars in My Pocket Like Grains of Sand,Q7602353,Samuel R. Delany,Q438164,1984-12-01T00:00:00Z,1985,1,0,18,43.0,United States,male
Starship Troopers,Q492207,Robert A. Heinlein,Q123078,1959-11-05T00:00:00Z,1960,0,1,1,53.0,United States,male
Starter Villain,Q123112174,John Scalzi,Q277308,2023-09-19T00:00:00Z,2024,2,0,20,55.0,United States,male
Startide Rising,Q2363504,David Brin,Q315069,1983-09-01T00:00:00Z,1984,0,3,5,34.0,United States,male
Station Eleven,Q20645702,Emily St. John Mandel,Q3052385,2014-09-09T00:00:00Z,2015,2,0,0,36.0,Canada,female
Stations of the Tide,Q3497490,Michael Swanwick,Q455510,1991-02-01T00:00:00Z,1992,3,1,28,42.0,United States,male
Steal Across the Sky,Q131382108,Nancy Kress,Q238438,2009-02-01T00:00:00Z,2010,2,0,69,62.0,United States,female
Stealing Worlds,Q131382813,Karl Schroeder,Q3193467,2019-06-18T00:00:00Z,2020,1,0,10,58.0,Canada,male
Steam Bird,Q131375517,Hilbert Schenck,Q3785610,1988-08-01T00:00:00Z,1985,1,0,16,59.0,United States,male
Steel Beach,Q3100824,John Varley,Q504805,1992-07-01T00:00:00Z,1993,2,0,37,46.0,United States,male
Still River,Q3725406,Hal Clement,Q453329,1987-06-01T00:00:00Z,1988,1,0,2,66.0,United States,male
Stranger in a Strange Land,Q929821,Robert A. Heinlein,Q123078,1961-06-01T00:00:00Z,1962,1,1,1,55.0,United States,male
Strangers,Q7621583,Gardner Dozois,Q720562,1978-01-01T00:00:00Z,1978,1,0,13,31.0,United States,male
Sugar Rain,Q131376357,Paul Park,Q3371960,1989-05-01T00:00:00Z,1990,1,0,1,36.0,United States,male
Suldrun's Garden,Q2000356,Jack Vance,Q312632,1983-04-01T00:00:00Z,1983,2,0,13,67.0,United States,male
Summer of Love,Q7637515,Lisa Mason,Q6558240,1994-07-01T00:00:00Z,1995,1,0,1,42.0,,female
Summertide,Q7637680,Charles Sheffield,Q943997,1990-02-01T00:00:00Z,1991,1,0,10,56.0,Kingdom of England,male
Summertide,Q7637680,Charles Sheffield,Q943997,1990-02-01T00:00:00Z,1991,1,0,10,56.0,United Kingdom,male
Sun of Suns,Q13512152,Karl Schroeder,Q3193467,2006-10-01T00:00:00Z,2007,2,0,3,45.0,Canada,male
Superluminal,Q97279628,Vonda N. McIntyre,Q242162,1983-09-01T00:00:00Z,1984,1,0,14,36.0,United States,female
Superpowers,Q122452550,David J. Schwartz,Q5235496,2008-01-01T00:00:00Z,2008,1,0,0,38.0,United States,male
Surface Detail,Q302026,Iain Banks,Q312579,2010-10-07T00:00:00Z,2011,1,0,11,57.0,United Kingdom,male
Swan Song,Q4359794,Robert R. McCammon,Q2598859,1987-06-01T00:00:00Z,1988,1,0,0,36.0,United States,male
Sweep of Stars,Q131382896,Maurice Broaddus,Q16727672,2022-03-29T00:00:00Z,2023,1,0,1,48.0,United Kingdom,male
Sword of the Demon,Q122452525,Richard A. Lupoff,Q3430446,1977-02-01T00:00:00Z,1977,1,0,8,42.0,United States,male
Synners,Q41077597,Pat Cadigan,Q266947,1991-02-01T00:00:00Z,1991,2,0,14,38.0,United States,female
System Collapse,Q123521600,Martha Wells,Q6774606,2023-11-13T00:00:00Z,2024,0,1,9,60.0,United States,female
Systemic Shock,Q18208339,Dean Ing,Q1181085,1981-06-01T00:00:00Z,1982,1,0,5,51.0,United States,male
Take Back the Sky,Q131382376,Greg Bear,Q317491,2016-12-20T00:00:00Z,2017,1,0,41,66.0,United States,male
Talking Man,Q7679827,Terry Bisson,Q1444345,1986-10-01T00:00:00Z,1987,1,0,0,45.0,United States,male
Tamsin,Q860034,Peter S. Beagle,Q285007,1999-10-01T00:00:00Z,2000,1,0,4,61.0,United States,male
Tau Zero,Q1968531,Poul Anderson,Q220883,1970-01-01T00:00:00Z,1971,1,0,6,45.0,United States,male
Tea with the Black Dragon,Q7691141,R. A. MacAvoy,Q274941,1983-05-01T00:00:00Z,1984,3,0,1,35.0,United States,female
Tehanu,Q2261855,Ursula K. Le Guin,Q181659,1990-03-01T00:00:00Z,1990,0,1,28,61.0,United States,female
Temporary Agency,Q122452539,Rachel Pollack,Q434138,1994-04-01T00:00:00Z,1994,1,0,0,49.0,United States,trans woman
Teranesia,Q7701574,Greg Egan,Q316785,1999-08-01T00:00:00Z,2000,1,0,30,39.0,Australia,male
Terminal World,Q7702704,Alastair Reynolds,Q380869,2010-03-15T00:00:00Z,2011,1,0,26,45.0,United Kingdom,male
Termination Shock,Q109284514,Neal Stephenson,Q312853,2021-11-11T00:00:00Z,2022,1,0,10,63.0,United States,male
Terraforming Earth,Q27976126,Jack Williamson,Q316788,2001-06-01T00:00:00Z,2002,1,1,3,94.0,United States,male
Terraplane,Q15445391,Jack Womack,Q950414,1988-10-01T00:00:00Z,1989,1,0,0,33.0,United States,male
Territory,Q7703804,Emma Bull,Q3052446,2007-07-10T00:00:00Z,2008,1,0,8,54.0,United States,female
Testament,Q131376743,Valerie J. Freireich,Q56557369,1995-08-01T00:00:00Z,1996,1,0,1,44.0,United States,female
The 22 Murders of Madison May,Q131382890,Max Barry,Q1912232,2021-07-06T00:00:00Z,2022,1,0,2,49.0,Australia,male
The 37th Mandala,Q7711877,Marc Laidlaw,Q2521946,1996-02-01T00:00:00Z,1997,1,0,4,37.0,United States,male
The Accidental Time Machine,Q937944,Joe Haldeman,Q347461,2007-07-01T00:00:00Z,2007,2,0,33,64.0,United States,male
The Accidental War,Q131382766,Walter Jon Williams,Q714485,2018-09-01T00:00:00Z,2019,1,0,42,66.0,United States,male
The Actual Star,Q109942843,Monica Byrne,Q21642356,2021-09-14T00:00:00Z,2022,1,0,2,41.0,United States,female
The Adjacent,Q131382246,Christopher Priest,Q707796,2013-06-20T00:00:00Z,2014,2,0,17,71.0,United Kingdom,male
The Adventures of Amina al-Sirafi,Q122834958,Shannon A. Chakraborty,Q55756656,2023-02-28T00:00:00Z,2024,1,0,2,39.0,United States,female
The Adversary,Q131375944,Julian May,Q443306,1984-03-01T00:00:00Z,1985,1,0,4,54.0,United States,female
The Aeronaut's Windlass,Q23763106,Jim Butcher,Q1367995,2015-09-29T00:00:00Z,2016,1,0,1,45.0,United States,male
The Affirmation,Q3209114,Christopher Priest,Q707796,1981-05-01T00:00:00Z,1982,1,0,9,39.0,United Kingdom,male
The Algebraist,Q901913,Iain Banks,Q312579,2004-10-01T00:00:00Z,2005,2,0,7,51.0,United Kingdom,male
The Alien Years,Q63066709,Robert Silverberg,Q314553,1998-02-01T00:00:00Z,1999,1,0,114,64.0,United States,male
The Alteration,Q7713244,Kingsley Amis,Q220078,1976-01-01T00:00:00Z,1977,0,1,0,55.0,United Kingdom,male
The Amber Spyglass,Q129929,Philip Pullman,Q190220,2000-01-01T00:00:00Z,2001,1,0,2,56.0,United Kingdom,male
The Android's Dream,Q7713709,John Scalzi,Q277308,2006-10-01T00:00:00Z,2007,1,0,3,38.0,United States,male
The Annals of the Heechee,Q467017,Frederik Pohl,Q312641,1987-03-01T00:00:00Z,1988,1,0,41,69.0,United States,male
The Anubis Gates,Q128324,Tim Powers,Q363810,1983-12-01T00:00:00Z,1983,0,1,1,31.0,United States,male
The Architect of Sleep,Q131376193,Steve Boyett,Q7612011,1986-07-01T00:00:00Z,1987,1,0,0,27.0,,male
The Armageddon Rag,Q7714277,George R. R. Martin,Q181677,1983-09-01T00:00:00Z,1984,1,0,33,36.0,United States,male
The Armies of Memory,Q7714290,John Barnes,Q682767,2006-04-01T00:00:00Z,2007,1,0,16,50.0,United States,male
The Arrest,Q128800174,Jonathan Lethem,Q440100,2020-11-10T00:00:00Z,2021,1,0,10,57.0,United States,male
The Arrows of Time,Q44391758,Greg Egan,Q316785,2013-11-01T00:00:00Z,2014,1,0,49,53.0,Australia,male
The Ballad of Perilous Graves,Q131443983,Alex Jennings,Q113783656,2022-06-21T00:00:00Z,2023,1,0,0,44.0,Germany,
The Bees,Q127613403,Laline Paull,Q20638849,2014-05-06T00:00:00Z,2015,1,0,0,15.0,United Kingdom,female
The Berlin Project,Q129500814,Gregory Benford,Q358312,2017-05-09T00:00:00Z,2018,1,0,67,77.0,United States,male
The Best of All Possible Worlds,Q131382237,Karen Lord,Q14949582,2013-01-31T00:00:00Z,2014,1,0,1,46.0,Barbados,female
The Big Time,Q3209683,Fritz Leiber,Q313185,1958-03-01T00:00:00Z,1958,0,1,0,48.0,United States,male
The Birth of the People's Republic of Antarctica,Q131375507,John Batchelor,Q6221049,1983-01-01T00:00:00Z,1984,2,0,0,36.0,United States,male
The Birthgrave,Q13725678,Tanith Lee,Q261962,1975-06-01T00:00:00Z,1975,1,0,0,28.0,United Kingdom,female
The Black Sun,Q131376795,Jack Williamson,Q316788,1997-03-01T00:00:00Z,1998,1,0,1,90.0,United States,male
"The Blue, Beautiful World",Q131382921,Karen Lord,Q14949582,2023-08-29T00:00:00Z,2024,1,0,3,56.0,Barbados,female
The Boat of a Million Years,Q7718935,Poul Anderson,Q220883,1989-11-01T00:00:00Z,1990,3,0,33,64.0,United States,male
The Bone Clocks,Q17512402,David Mitchell,Q40479,2014-09-02T00:00:00Z,2015,1,1,3,46.0,United Kingdom,male
The Book of All Skies,Q131382891,Greg Egan,Q316785,2021-01-01T00:00:00Z,2022,1,0,61,61.0,Australia,male
The Book of Dreams,Q600821,Jack Vance,Q312632,1981-01-01T00:00:00Z,1982,1,0,12,66.0,United States,male
The Book of Flora,Q131382809,Meg Elison,Q53671073,2019-04-23T00:00:00Z,2020,1,0,1,38.0,,female
The Book of Koli,Q108325525,Mike Carey,Q610567,2020-04-14T00:00:00Z,2021,1,0,2,62.0,United Kingdom,male
The Book of Phoenix,Q108456731,Nnedi Okorafor,Q3877423,2015-05-01T00:00:00Z,2016,2,0,9,42.0,United States,female
The Book of Skulls,Q1132953,Robert Silverberg,Q314553,1971-12-01T00:00:00Z,1972,2,0,17,37.0,United States,male
The Book of Strange New Things,Q19868032,Michel Faber,Q983249,2014-10-06T00:00:00Z,2015,1,0,0,55.0,Netherlands,male
The Broken God,Q4423916,David Zindell,Q1177322,1993-06-01T00:00:00Z,1994,1,0,2,42.0,United States,male
The Buried Giant,Q19363462,Kazuo Ishiguro,Q272855,2015-03-03T00:00:00Z,2016,1,0,1,62.0,Japan,male
The Butterfly Kid,Q7720810,Chester Anderson,Q1070662,1967-01-01T00:00:00Z,1968,1,0,0,36.0,United States,male
The Byworlder,Q122452516,Poul Anderson,Q220883,1971-09-01T00:00:00Z,1971,1,0,6,45.0,United States,male
The Calculating Stars,Q63965925,Mary Robinette Kowal,Q4225496,2018-07-03T00:00:00Z,2019,3,3,15,50.0,United States,female
The Calcutta Chromosome,Q3221351,Amitav Ghosh,Q336125,1995-01-01T00:00:00Z,1998,1,0,0,42.0,India,male
The Call of Earth,Q3234516,Orson Scott Card,Q217110,1993-01-01T00:00:00Z,1994,1,0,42,43.0,United States,male
The Cassandra Complex,Q131381229,Brian Stableford,Q2631376,2001-03-01T00:00:00Z,2002,1,0,31,54.0,United Kingdom,male
The Cassini Division,Q3822080,Ken MacLeod,Q372505,1998-05-01T00:00:00Z,1999,2,0,1,45.0,United Kingdom,male
The Cat Who Walks Through Walls,Q3221113,Robert A. Heinlein,Q123078,1985-11-01T00:00:00Z,1986,1,0,14,79.0,United States,male
The Causal Angel,Q18205890,Hannu Rajaniemi,Q524579,2014-07-01T00:00:00Z,2015,1,0,5,37.0,Finland,male
The Ceremonies,Q104856777,T. E. D. Klein,Q7668220,1984-06-01T00:00:00Z,1985,1,0,0,38.0,United States,male
The Changeling,Q76548367,Victor LaValle,Q7926078,2017-06-13T00:00:00Z,2018,0,1,5,46.0,United States,male
The Child Garden,Q7722439,Geoff Ryman,Q940958,1989-10-01T00:00:00Z,1990,1,1,8,39.0,Canada,male
The Children Star,Q1031337,Joan Slonczewski,Q548156,1998-09-01T00:00:00Z,1999,1,0,2,43.0,United States,female
The Children of the Sky,Q2947797,Vernor Vinge,Q312405,2011-01-01T00:00:00Z,2012,1,0,18,68.0,United States,male
The Chronoliths,Q1099716,Robert Charles Wilson,Q240786,2001-08-01T00:00:00Z,2002,2,1,11,49.0,United States,male
The Circumference of the World,Q131382923,Lavie Tidhar,Q666468,2023-09-05T00:00:00Z,2024,1,0,30,48.0,Israel,male
The Citadel of the Autarch,Q3207442,Gene Wolfe,Q361149,1983-01-01T00:00:00Z,1984,2,1,28,53.0,United States,male
The City & the City,Q3520291,China Miéville,Q319196,2009-05-15T00:00:00Z,2010,2,2,12,38.0,United Kingdom,male
The City We Became,Q95075560,N. K. Jemisin,Q2427544,2020-03-24T00:00:00Z,2020,2,0,21,48.0,United States,female
The City in the Middle of the Night,Q96107494,Charlie Jane Anders,Q5084448,2019-02-12T00:00:00Z,2020,2,1,13,51.0,United States,trans woman
The City of Brass,Q60787839,Shannon A. Chakraborty,Q55756656,2017-11-14T00:00:00Z,2018,1,0,0,33.0,United States,female
"The City, Not Long After",Q23016715,Pat Murphy,Q271973,1989-03-01T00:00:00Z,1990,1,0,4,35.0,United States,female
The Clan Corporate,Q3066138,Charles Stross,Q345249,2006-05-16T00:00:00Z,2007,1,0,30,43.0,United Kingdom,male
The Claw of the Conciliator,Q3209610,Gene Wolfe,Q361149,1981-03-01T00:00:00Z,1982,2,1,19,51.0,United States,male
